texto,sentimento_BERTimbau
avatar ganha fama e tem agenda cheia boneca virtual do magalu é requisitada para fazer anúncio de diversas marcas,0
quem é sérgio rial o executivo que tenta desenhar o futuro da americanas o carioca sérgio rial é um executivo experiente passou 26 anos na indústria bancária - foi ceo do santander brasil por quase seis deles - e outros 11 no segmento alimentício onde comandou a marfrig,0
via diz que todas as suas operações de risco sacado estão registradas nas demonstrações financeiras a varejista também informou que as despesas de juros são registradas no resultado da companhia como despesa financeira,1
análise: auditores tentam explicar há anos o que fazem e nós não entendemos as firmas de contabilidade dizem em sua defesa que o auditor das demonstrações financeiras não é um investigador de fraudes sua função é confirmar se os dados fornecidos estão dentro das normas contábeis,0
americanas derrete 7733%; ibovespa fecha em queda após anúncio de pacote da fazenda tombo dos papéis da varejista após inconsistências de r$ 20 bi é o maior da história das ações que compõem a carteira atual do índice desde 1994; investidores também analisam medidas econômicas anunciadas e inflação nos eua,0
magazine luiza e via explicam seus balanços crise na americanas tende a favorecer as duas varejistas que poderiam ganhar mais espaço no mercado pois a rival terá que rever suas prioridades sob pressão do mercado,0
cvm vai analisar inconsistências contábeis o conselho regional de contabilidade do rio de janeiro vai instaurar um processo administrativo ético-disciplinar para apurar a conduta dos profissionais da contabilidade envolvidos no caso,0
ação da americanas despenca 76% e volta a entrar em leilão após notícia de rombo de r$ 20 bi ,0
tamanho da contabilidade criativa na americanas surpreende gestores rombo de r$ 20 bilhões caiu como uma bomba para gestores de recursos que acompanham as ações e papéis de dívida da empresa,0
bancos devem rolar dívida da americanas aceno já foi feito informalmente mas instituições financeiras e a companhia têm reunião nesta sexta,0
rombo de r$ 20 bi põe cultura da 3g de volta à berlinda apontados como midas lemann telles e sicupira estão com modelo de gestão sub judice,0
o plano de rial para tirar a americanas do atoleiro ex-ceo negocia com bancos e fornecedores em nome da 3g ,0
efeito americanas faz varejistas liderarem quedas do ibovespa rombo de r$ 20 bilhões na americanas arrasta ações do setor para o campo negativo,0
vendas de cosméticos no natal superam desempenho médio do varejo o faturamento das vendas do setor de cosméticos e higiene pessoal entre 19 e 25 de dezembro cresceu 23% em relação ao mesmo período de 2021 de acordo com o índice cielo de varejo ampliado (icva),0
ibovespa tem quinta alta seguida e sobe em 2023; agentes esperam medidas econômicas índice registrou ganhos de 155% aos 110817 pontos em sessão marcada por ajustes técnicos e expectativa de anúncios pelo ministério da fazenda,0
ibovespa acompanha exterior e fecha em leve alta apesar de atos antidemocráticos índice mostrou volatilidade ao longo do dia mas foi beneficiado pelo cenário externo positivo,0
agenda de empresas: justiça revoga liminar que impedia aumento de capital da gafisa    confira o que você precisa saber e acompanhar nesta segunda-feira,0
supermercado de calçados studio z chega a r$ 1 bilhão de receita em 2022 o faturamento bilionário é reflexo de ganhos de eficiência operacional redução de custos e aumento de 95% das vendas de pares de calçados,0
em três horas vendas do magazine luiza sobem 20% nas lojas físicas com itens em liquidação  neste ano foram vendidas 130 mil panelas de pressão vendidas a r$ 25 e 250 mil travesseiros a r$ 10 em cinco horas,0
juro avança e alavancagem mais que dobra em consumo e serviços temor é efeito nocivo de selic alta por mais tempo mas ajustes já feitos podem ajudar em 2023,0
ibovespa fecha em alta firme após sinais do governo eleito sobre política fiscal declaração do futuro ministro da fazenda fernando haddad destacando o compromisso fiscal e um plano de cortes de gastos agradou agentes financeiros,0
plano de privatização dos correios deve ficar pelo caminho em novo governo a ideia da equipe de transição é que o novo ministro das comunicações assuma o compromisso de aprofundar a discussão sobre o futuro dos correios,0
shein avança em modelo no país cria taxa de 10% e reforça logística plataforma iniciou neste ano venda de produtos nacionais,0
ibovespa tem volatilidade à espera da pec da transição brasília segue no foco dos investidores,0
transportadores e varejo adotam planos para reduzir emissões veículos elétricos possuem uma pegada de carbono 90% menor que os que utilizam diesel,0
investidor monta posição para queda de ações locais volume de aluguel de papéis atinge 31% do valor de mercado da b3 um sinal de pressão sobre o mercado,0
ibovespa dispara com diminuição do prazo da pec da transição com a liquidez já baixa antes do natal analistas também enxergam movimentos técnicos moldando a performance do índice nesta terça-feira,0
ibovespa sobe com pec da transição desidratada e movimento técnico; dólar cai parlamentares do pt já reconhecem que o texto da proposta deve ser esvaziado para garantir uma aprovação na câmara,0
ibovespa fecha em alta com mercado acompanhando discussão fiscal com exterior negativo o índice ganhou dinâmica própria ao espelhar a temperatura política em brasília,0
ibovespa tem recuperação parcial com brasília no radar liquidez deve diminuir por conta da proximidade com o fim do ano,0
ibovespa fecha sessão em queda e perde 43% na semana com fiscal e exterior no radar além da indefinição em temas como a pec da transição investidores temem cada vez mais os impactos de uma recessão nos eua o que limita o apetite por riscos,0
gestão de preço vira arma após boom digital e competição em alimentos são 3 bilhões de preços no mercado; número dispara com marketplaces,0
gestão de preço é ponto-chave depois do boom do digital levantamento da infoprice mostra que em novembro eram 3 bilhões de preços no mercado de alimentos e bebidas três vezes mais do que em junho,0
piora na percepção de risco faz ibovespa apagar ganhos do ano juros futuros voltam a subir com força em reação ao nome de mercadante no bndes,0
ibovespa fecha em queda e passa a ter perda de 1% no ano após lula confirmar mercadante no bndes investidores reagiram durante a sessão às nomeações do economista gabriel galípolo para a secretaria-executiva da fazenda e do ex-ministro para a presidência do banco de fomento,0
shopee fecha acordo com gpa dia e oba; plataforma responderá por entregas foco da shopee serão os itens de supermercado não perecíveis que incluem as categorias alimentos e bebidas cuidados com a casa itens para pet e de higiene pessoal,0
grifes investem em roupa para durar coleções de verão da spfw têm peças sem estampas estridentes mais elegantes e confortáveis,0
investimento de grandes empresas de consumo cresce 47% para r$ 19 bi varejo e indústria investem mais neste ano mas incertezas do novo governo pesam em 2023,0
investimentos de empresas de consumo crescem 47% apesar desse cenário há maior prudência na liberação de recursos nos primeiros meses de 2023 até que se tenha clareza sobre compromisso com a estabilidade fiscal do governo eleito,0
procon-sp já contabiliza mais de 1900 queixas sobre black friday as principais reclamações foram por atraso ou não entrega do produto 713 queixas 37% do total ,0
ibovespa passa a subir e dólar oscila com foco na pec da transição apesar de dados de emprego dos eua mercado também acompanha as movimentações políticas à espera de nomes da equipe econômica do governo eleito,0
após dias de alívio ibovespa e juros futuros sofrem pressão indefinições sobre nova equipe econômica voltam a incomodar investidores,0
como se faz um influenciador? brasil já tem 9 milhões deles investimentos em marketing de influência cresceram 72% entre 2020 e 2022 no país,0
ibovespa fecha em queda com realização de lucros; pec e ministério seguem no radar investidores também acompanharam divulgação de plano estratégico da petrobras cujas ações tiveram recuo expressivo,0
ibovespa volta a recuar pressionado por discussão fiscal cena externa permanece no foco dos agentes especialmente situação da economia chinesa e rumo dos juros nos eua,0
empresas ainda escorregam em igualdade racial mas foco na pauta pode avançar em painel paralelo à conferência de direitos humanos da onu brasileiros discutem dificuldades no mercado de trabalho para pessoas negras,0
de olho na atuação dos consumidores com a pandemia da covid-19 e-commerce cresce e avança com novas ferramentas e mais recursos para a transformação digital do setor,0
ibovespa encerra em queda com fiscal e china no radar em sessão pouco líquida  índice recuou 018% aos 108782 pontos com investidores acompanhando a tentativa de aprovação da pec da transição pelo governo eleito,1
após black ruim ação de americanas lidera queda no ibovespa; via é a 4ª maior queda dados de uma black friday abaixo do esperado acabaram reforçando a percepção já existente de um início de 2023 ainda difícil para o consumo,0
ibovespa tem leve alta com china e fiscal no radar pregão tem liquidez reduzida por conta do segundo jogo do brasil na copa do mundo contra a suíça,0
varejo digital tem pior black friday da história estratégia agora se volta para o natal que historicamente traz menos ofertas,0
consumidor reclama mas compra na black friday segundo procon-sp no reclame aqui que começou o acompanhamento das promoções na quarta (23) foram feitas 5447 reclamações até a manhã desta sexta (25) frente a 5678 no evento de 2021,0
black friday: buscas por tv caem no e-commerce mas aumenta a procura por geladeira e brinquedo isso indica que parte dos consumidores antecipou a compra de tvs por conta da copa do catar,0
black friday: mais de 600 consumidores fizeram queixa no procon-sp até as 12h neste dia oficial do evento as maiores queixas foram sobre atraso e não entrega de produtos representando 34% dos casos,0
black friday: mercado livre vê efeito negativo de jogo do brasil mas sente melhora nesta 6ª feira os itens mais buscados ontem foram camiseta do brasil árvore de natal macacão feminino sandália feminina vestido sendo que no ano passado no “top 10” estavam a tv notebook e celulares,0
black friday: intenção de compra na  cai em relação a 2021 diz nielsen iq a pesquisa aponta que 787% dos entrevistados devem realizar compras no período enquanto em 2021 a estimativa era de 89%,0
falsas ofertas e atraso na entrega lideram reclamações no início da black friday dados se referem ao período entre as 12h de quarta-feira (23) e as 6h desta sexta,0
juro inibe ações agressivas na black friday varejistas esticam período promocional mas são mais cautelosas em cashback prazos e fretes,0
juro alto inibe promoções do varejo na black friday condições comerciais oferecidas mostram cautela maior das varejistas e plataformas on-line neste ano,0
empresas se unem para permitir entregas a consumidores nas favelas favela brasil xpress serviço de entrega na favela já pensa até em abrir capital na nyse inclusive,0
atividade melhor que esperada sustenta resultados no trimestre números no geral não decepcionaram mas desaceleração e juros preocupam,0
bancas têm novo filão com figurinhas da copa do mundo vendas agora desaceleram mas faturamento feito em 90 dias equivale ao de um ano inteiro,0
black friday: veja 10 dicas para evitar golpes e fraudes em compras on-line rever senhas buscar lojas verificadas e desconfiar até mesmo do cadeado digital estão entre as dicas de varejistas bancos e especialistas para fazer compras seguras na black friday 2022,0
ibovespa fecha em alta com possível diminuição do impacto fiscal da pec da transição avanço só não foi mais firme porque ações ligadas às commodities metálicas pressionaram negativamente refletindo preocupações com o aumento de casos de covid-19 na china,0
ibovespa sobe com ativos ligados à economia local e estatais estaduais; commodities pressionam os preços do petróleo e dos metais são pressionados pelo aumento das restrições na china para conter a covid-19,0
varejistas reforçam medidas de segurança para evitar cibercrime ,0
na black da copa crescimento de 3% a 9% venda de tv já sobe 59% mas desempenho desigual em categorias e redes puxa para baixo expansão geral,0
ibovespa cai 305% na semana com fiscal no radar; vale e petrobras puxam quedas do dia ,0
ibovespa caminha para 2ª semana consecutiva de perdas com incertezas fiscais a fraqueza das ações ligadas às commodities as mais representativas do índice também impactava a performance diária que começou com viés de correção,0
consumidor nota quando inclusão é apenas marketing nina silva do movimento black money diz que representatividade precisa ganhar escala,0
tribunais impedem cobrança de tributos sobre cargas roubadas decisões garantem benefício fiscal concedido a exportadoras vítimas de roubo,0
ibovespa fecha em queda com questão fiscal no radar mas se afasta de mínimas índice reduziu perdas após mercadante sinalizar que há discussão sobre corte de despesas e mantega deixar equipe de transição ,0
americanas busca atrair vendedor para seu marketplace na black friday é na venda de produtos de outros lojistas o maior negócio da empresa e que teve desempenho no terceiro trimestre abaixo de seus principais rivais que está parte da atenção do mercado no curto prazo,0
magalu via e americanas fecham 3º tri no vermelho inadimplência é um ponto de atenção,0
magazine luiza reduz subsídios a grandes vendedores para focar nos pequenos a diretoria do magalu destaca ainda que foram implementadas medidas para sustentar margens como repasse de preços resultando em ganho de 50% nas margens ajustadas,0
americanas magazine luiza e via têm resultados fracos no 3º trimestre diz credit suisse segundo o banco o setor de comércio eletrônico seguiu a tendência dos períodos anteriores de foco em lucro em detrimento das margens,0
agenda de empresas: teleconferências de balanços recentes fecham a semana confira o que você deve saber ou acompanhar nesta sexta-feira,0
magazine luiza reverte lucro e registra prejuízo de r$ 1667 milhões no 3º tri as receitas líquidas do conglomerado de varejo somaram r$ 88 bilhões entre julho e setembro alta de 22% na comparação anual,0
agenda de empresas: série de teleconferências de resultados marca o dia balanços recentes estão no foco dos investidores,0
programa de trainee só para negros não é discriminatório decide justiça  decisão da 15ª vara do trabalho de brasília foi dada em ação civil pública contra programa do magazine luiz,0
stf: julgamento do difal do icms pode gerar dívida bilionária ao varejo dois ministros já votaram e ambos se posicionaram para permitir a cobrança neste ano de 2022,0
ibovespa encerra praticamente estável com política local e fed no radar enquanto ativos ligados à economia local avançaram vale e siderúrgicas voltaram a pressionar o índice negativamente,0
efeito lula apoia educação e construção diz ativa já o varejo deve se beneficiar da queda da taxa de juros ,0
ações de varejistas têm forte alta após vitória de lula as expectativas de apoio contínuo à renda e um potencial programa de reestruturação da dívida do consumidor estão entre as propostas que podem ser vistas como um suporte para o consumo no novo governo,0
ibovespa encerra semana pré-segundo turno com queda acumulada de 449% apesar da nova queda dos papéis da petrobras o principal destaque negativo da sessão foi a ação da vale,0
ações de varejistas têm aumento da volatilidade juros balanços e cenário externo causam impacto em indicador,0
ibovespa fecha em queda pela 3ª vez seguida com eleições e balanços no radar queda dos papéis do setor financeiro foi um dos destaques do pregão,0
ibovespa fecha na mínima do dia e estatais ampliam queda bolsa não conseguiu acompanhar o movimento positivo registrado nas bolsas de nova york,0
copa do mundo 2022: saiba o que avaliar em uma tv de tela grande antes de comprar fabricantes apostam em televisores que partem de 55 polegadas além da resolução consumidor deve analisar brilho contraste sistema operacional entre outros itens,0
philips tem prejuízo de 132 bilhão de euros e demite 4 mil funcionários a receita cresceu 37% para 431 bilhões de euros enquanto as vendas comparáveis caíram 5%,0
rio prepara decreto para cobrar de marketplace icms devido por lojistas será o primeiro ato da secretaria de fazenda para aplicar a lei nº 8795/2020 validada pelo tjrj ,0
fabricantes apostam em televisão de tela grande futebol deve ajudar a vender telas de 55 polegadas para cima,0
magazine luiza produz linha de tv menor e mais barata varejista importa peças da china da marca vizzion e monta as tvs em manaus,1
ibovespa tem quarta alta seguida liderado por estatais vale e bancos desempenho de commodities colaborou para o desempenho do referencial local que registrou valorização de 077% aos 117171 pontos após ajustes,0
icms de marketplaces pode gerar até r$ 5 bilhões extras ao estado do rio secretaria de fazenda realiza audiência pública sobre responsabilidade pelo imposto devido por lojistas,0
fuga global de ativos de risco pressiona ibovespa que cai 370% na semana índice recuou em todos os pregões desta semana e já acumula cinco quedas consecutivas hoje a desvalorização das commodities no mercado internacional também prejudicou a bolsa,0
ibovespa descola de ny e fecha em queda ativos locais não acompanharam recuperação após dado de inflação nos eua e sinais do reino unido,0
curta ,0
como é o mercado de  trabalho para as pessoas trans mundo corporativo começa a adotar iniciativas para se tornar mais receptivo a pessoas que fizeram a transição de gênero,0
ibovespa descola de ny e fecha em queda pelo quarto pregão seguido o destaque negativo ficou por conta dos papéis da vale que recuaram juntamente com o minério de ferro,0
magalu games anuncia desenvolvimento do seu primeiro jogo eletrônico para consoles desenvolvido em parceria com a dx gameworks o game é baseado no primeiro livro da trilogia “a lenda de ruff ghanor” escrito por leonel caldela e inspirado no podcast especial rpg criado pelo site jovem nerd,0
citi chama atenção para alta da inadimplência do itaú em cartão de crédito analistas calculam que indicador (mais renegociações) chegou a 75% no segundo trimestre de 47% no mesmo período do ano passado,0
lula promete renegociar dívidas de 80 milhões de brasileiros e baratear crédito petista afirmou que se eleito criará um fundo garantidor para assegurar o pagamento de empréstimos contratados pela população; candidato participa de ato ao lado de governador afastado pela justiça,0
pré-venda do iphone 14 no brasil começa hoje por a partir de r$ 7600; veja planos de operadoras e assinatura interessados em comprar o aparelho precisam preparar o bolso,0
mercado livre avança mais no on-line mas desacelera cartão em ambiente de forte competição plataforma busca modelo que equilibre perdas,0
mercados locais têm dia morno após euforia ibovespa tem leve alta de 008% aos 116230 pontos e dólar fecha em queda de 014% a r$ 51674,0
ibovespa avança pouco e descola de ny com estatais devolvendo ganhos no fim do dia o índice local registrou ganho de apenas 008% aos 116230 pontos tocando os 115837 pontos na mínima intradiária e os 118280 pontos na máxima,0
ibovespa fecha em alta com relatos de meirelles na fazenda em eventual governo lula índice acumula queda de 150% na semana sobe 047% em setembro e avança 497% em 2022,0
ibovespa fecha em queda pressionado por exterior e com cautela antes da eleição o índice local acompanhou as bolsas de nova york que tiveram forte recuo após dados mostrarem uma economia americana ainda resiliente,0
difal-icms: luiza trajano procura ministros do stf para defender posição do varejo disputa travada com estados tem impacto de r$ 98 bilhões,0
ibovespa vira e opera em baixa com pressão do exterior e cautela de investidor local mercados se ajustam após fortes quedas no dia anterior,0
tensão cresce e dólar volta a rondar os r$ 540 ibovespa perde 233% e juros sobem em meio à piora global,0
ibovespa perde os 110 mil pontos com pressões externas e expectativa por eleição no fim do dia o índice registrou queda firme de 233% fechando aos 109114 pontos,0
terceiro trimestre fraco aumenta pressão sobre black friday e copa ações comerciais e encomendas à indústria apontam para expectativa de aumento de vendas entre 5% e 25% mas base de comparação é fraca,0
manhã no mercado: decisões de política monetária ainda devem repercutir nos ativos de risco ,0
após alta volatilidade por fed ibovespa fecha no campo negativo acompanhando ny índice local e os internacionais oscilaram após anúncio de alta de juros nos eua até se consolidarem novamente no campo negativo,0
crise pode acentuar diferenças de crescimento no varejo digital no ano dados colhidos pelos analistas em reuniões com varejistas digitais apontam para um crescimento nas vendas acima da expansão do mercado em plataformas como mercado livre amazon e shopee,0
ibovespa acumula queda de mais de 2% na semana com temores de fed mais agressivo cenário externo foi mais importante do que o doméstico na formação de preços,0
ibovespa descola de ny e tem segunda queda seguida pressionado por vale e siderúrgicas em dia de vencimento de opões índice chegou a abrir em alta mas não conseguiu acompanhar sessão de recuperação em wall street e encerrou com baixa de 022% aos 110546 pontos,0
conheça as empresas responsáveis pelo maior número de bilionários no brasil da lista da forbes deste ano a weg foi responsável por ter gerado o maior número de endinheirados do ranking: são 29 acionistas que juntos possuem r$ 60 bilhões,0
ibovespa sobe com ny e recupera os 113 mil pontos mercados tiveram sessão de alta com otimismo em relação a uma desaceleração da inflação americana,0
ibovespa sobe em dia de avanços globais e maior otimismo doméstico ativos ligados à economia local se destacam entre os principais avanços,0
reserva terá marca de luxo para todos espécie de startup com investimento inicial de r$ 1 milhão a grife unbrand reunirá dez fornecedores de matéria-prima premium,0
shopee fica menor na américa latina grupo deixa a argentina e limita atividade no méxico; no brasil tem nova taxa e tenta reduzir perdas,0
ibovespa segue ny e tem leve alta sustentada por ações ligadas à economia local globalmente investidores seguem monitorando o avanço dos ciclos de aperto monetário,0
ibovespa volta ao campo positivo com melhora em nova york bolsas no exterior recuam após discurso do presidente do fed e aumento dos juros pelo bce,0
shopee cria nova taxa no país e passa a esconder vendedores que não entregam a empresa de cingapura passou a cobrar desde 1º de setembro uma “taxa de transação” de 2% sobre a venda,0
ibovespa recua pesando bc preocupado e cenário eleitoral índice refletiu sinais de juros altos por um período mais prolongado do que se esperava após falas de dirigentes do banco central,1
ibovespa cai mais de 2% abaixo dos 110 mil pontos após sinais duros do bc as declarações de integrantes do bc pressionam principalmente as ações ligadas à economia local em setores como varejo e construção que têm maior relação com os juros,0
não aguento mais ser manchete política diz luiza helena trajano do magalu a empresária afirma que o segundo semestre em ano de eleição não costuma ser bom mas este ano vamos ter a copa do mundo,0
para analistas bolsa pode ser boa escolha após eleições expectativa de virada na curva dos juros e preço baixo das ações contribuem para um cenário melhor,0
terei maioria fácil entre a posse e a eleição diz ciro candidato do pdt diz que caixa e bb podem mudar parâmetros do mercado e ajudar limitar taxas nos financiamentos,0
por que o público jovem vem comprando mais livros e mudando as editoras livros para adolescentes e jovens adultos se tornam carros-chefes de editoras e assunto no tiktok,0
moeda abstrata? o dinheiro do futuro será mais digital e diverso e poderá cruzar fronteiras com a facilidade e velocidade das redes sociais,0
ibovespa avança com vale e papéis locais antes de fala de presidente do federal reserve o índice registrou alta de 056% aos 113532 pontos,0
estímulo da china ajuda ibovespa mas recuo da petrobras mantém índice instável  o mercado doméstico e o internacional continuam operando com cautela antes do discurso do presidente do federal reserve (fed) jerome powell no simpósio de jackson hole agendado para amanhã,0
taxa futura sobe com inflação e exterior no ibovespa ações ligadas à economia doméstica são destaque; dólar tem alta e fecha a r$ 51117,0
ibovespa fecha praticamente estável enquanto mercado aguarda powell agentes seguem esperando o discurso do presidente do federal reserve jerome powell que ocorre na sexta-feira no simpósio de jackson hole,0
saiba quais ações mais se beneficiam da inflação alta - e as que mais sofrem levantamento da xp mostra os retornos mensais de empresas do índice nos últimos dez anos e sua correlação com a variação mensal do ipca,0
ações de varejistas se destacam na b3; americanas segue em alta no acumulado de segunda e terça-feira americanas on subiu 4198%; outras varejistas também têm alta firme,0
ibovespa fecha em alta de 213% com commodities e dados dos eua; vale sobe mais de 6% americanas on disparou 1591% após a alta de mais de 22% na véspera,0
ibovespa volta ao campo positivo com impulso de commodities e indicadores dos eua recuperação parcial de ativos de risco internacionais também influencia negócios,0
amazon acelera plano e abre 11 centros de distribuição em 2 anos menor do que as rivais no brasil companhia planeja seguir ampliando a estrutura de logística,0
ibovespa acompanha exterior e recua 2% na sexta após sequência de ganhos foram quatro semanas seguidas em alta que terminaram nesta quando o índice da bolsa brasileira acumulou queda de 112%,0
abrasca propõe medidas para acelerar investimento no país empresas representam 85% do valor de mercado da b3,0
receita das empresas que compõem o ibovespa avança 21% no 2º trimestre mas lucro cai diz bofa a temporada de balanços do segundo trimestre mostrou claramente o impacto da alta dos custos e das despesas financeiras nos resultados,0
5g e preço menor fazem a venda de celulares crescer oferta de aparelhos compatíveis aumenta no varejo e preço médio cai 31% desde o início do ano,0
westwing enxuga gastos e revê projetos a varejista de móveis e objetos de decoração vai proteger o caixa nos próximos meses,0
gazin compra rede radisco do pará em sua primeira aquisição varejista do norte tem 16 lojas e fatura r$ 150 milhões; disputa cresce na região com avanço de via e magalu ,0
shopee reduz ritmo de perda com entrega no brasil no mundo ação da controladora cai 15% após suspender metas,0
westwing fecha marketplace alocado no magalu e na americanas a empresa ainda está analisando abertura de novas unidades no país neste ano após duas inaugurações de abril a junho,0
tjrj responsabiliza marketplaces por icms não recolhido por lojistas órgão especial considera constitucional lei editada pelo governo fluminense,0
bancos e fintechs querem ir além dos serviços financeiros movimentos refletem necessidade das instituições em se diferenciar no ambiente competitivo,0
bolsa e juros futuros têm dia favorável apesar da china ibovespa subiu 024%; taxas longas terminaram em queda,0
venda pela internet perde tração enquanto loja física retoma fôlego via americanas e varejo de moda mostram crescimento com a volta do consumidor,0
competição se alastra e líderes perdem mercado o relatório anual “300 maiores empresas do varejo brasileiro” foi desenvolvido pela sociedade brasileira de varejo e consumo (sbvc),0
varejo on-line perde tração e loja física ganha força expectativa do mercado é que os canais físicos possam ter um peso importante para o desempenho do setor e “salvar” o ano,0
ibovespa resiste à pressão negativa da china e retoma os 113 mil pontos com ajuda de ny os destaques positivos da sessão foram novamente os papéis ligados à economia doméstica que seguem exibindo forte recuperação,0
após começar sessão pressionado por china ibovespa vira e ronda os 113 mil pontos melhora das bolsas em nova york ajudou a impulsionar índice local,0
ações ligadas à economia local se destacam percepção de fim de ciclo de alta de juros alimenta movimento mas analistas veem incertezas adiante,0
ibovespa sobe 59% na semana e encerra sexta no maior nível desde 20 de abril as ações da estatal de petróleo saltaram 719% (pn) e 801% (on),0
americanas diz que precisa girar melhor estoque e buscar equilíbrio com fornecedor empresa sentiu uma desaceleração na plataforma on-line de venda de itens próprios porém a comercialização de produtos de varejistas parceiros no on-line apresentou melhor desempenho ,0
americanas magazine luiza e via somam resultado financeiro negativo de r$ 16 bilhão a escalada na taxa selic desde 2021 fez disparar as despesas financeiras do varejo e piorou consideravelmente o resultado financeiro líquido das varejistas,0
magazine luiza diz que bolo deve crescer mais no 2º semestre presidente da varejista que reportou prejuízo no segundo trimestre afirmou que a atenção deve se voltar agora para elevar a alavancagem operacional,0
ibovespa acelera ganhos e testa os 112 mil pontos com alta de mais de 6% da petrobras ações ligadas a commodities metálicas e desempenho do mercado americano influenciavam nos negócios,0
agenda de empresas: minas leiloa rodoanel de bh; teleconferências da via magazine luiza e americanas confira o que você precisa saber e acompanhar nesta sexta-feira ,0
ny perde força e afeta ativo local alta dos juros dos treasuries contamina humor dos agentes; dólar sobe a r$ 51572,0
venda on-line do magalu sobe 2% mas receita cai 5% prejuízo líquido ficou em r$ 135 milhões no segundo trimestre,0
magalu e samsung testam o potencial do 5g o impacto da quinta geração da telefonia móvel que até o fim de setembro chega nas 27 capitais do país começa a ser discutida por anunciantes e agências de publicidade,0
magazine luiza tem prejuízo no 2º trimestre com aumento das despesas financeiras as vendas totais subiram 13% contra 2021 a r$ 139 bilhões o número também é um incremento de 34% sobre o segundo trimestre de 2019,0
ibovespa fecha em queda com ajuste técnico após sete avanços consecutivos o índice caiu 047% aos 109718 pontos,0
lula tem indisposição e falta a encontro com empresários do varejo em são paulo ex-presidente teve indisposição estomacal e varejistas pediram a manutenção da reforma trabalhista a alckmin e mercadante,0
análise: varejo fica no centro das divergências nas redes sociais em ano eleitoral situação é reflexo da relação próxima dos consumidores com as lojas potencializada pelas redes sociais além da voz de consumidores amplificada nessas plataformas,0
varejistas se reúnem com alckmin e mercadante para debater revogação da reforma trabalhista outro tema discutido foi sobre como a reforma tributária deverá ser conduzida em eventual governo do pt,0
lula não vai a evento com varejistas por problema estomacal; alckmin e mercandante falam no encontro petista participaria de reunião com integrantes do instituto para o desenvolvimento do varejo (idv) do qual fazem parte luiza trajano (magalu) e flávio rocha (riachuelo),0
inflação abaixo do esperado nos eua ajuda ibovespa que pode alcançar sete altas consecutivas investidores seguem atentos ao impacto dos dados econômicos americanos no rumo da política monetária daquele país,0
fintech mycon estreia em consórcios para o agro empresa quer ofertar r$ 500 milhões ao setor em 2022 e outros r$ 2 bilhões em 2023 para financiar compra de máquinas equipamentos e terras,0
empresários do varejo encontram lula nesta 4ª ainda céticos sobre impostos e teto de gastos será a primeira reunião entre o ex-presidente e executivos do setor,0
cautela no exterior e realização de lucros pressionam ibovespa desempenho negativo das bolsas americanas pesa no índice,0
new era recebe us$ 700 milhões fabricante americana de bonés vai ampliar rede de lojas no mercado brasileiro,0
ações da petrobras sobem 5% após bolsonaro dizer que não dará canetada papéis da estatal impulsionam o ibovespa que também tem contribuição de setores ligados à economia local com perspectiva de fim do ciclo de alta de juros,0
agenda de empresas: penúltima semana de balanços do 2º trimestre tem itaú braskem e mrv mais de uma centena de companhias divulgam seus números a partir desta segunda (8) com destaque para a construção e o varejo,0
ibovespa sobe com commodities e bancos e tem terceira semana seguida de altas investidores seguem monitorando a saúde da economia global após a divulgação de dados de emprego nos eua,0
commodities dão apoio ao ibovespa apesar de pressão externa investidores tentam equilibrar o cenário negativo no exterior após um relatório de emprego acima das expectativas nos estados unidos e possibilidade de medidas mais duras do bc americano,0
taxas de juros desabam após copom e dão apoio ao ibovespa leitura de que selic deve ser mantida em 1375% predomina e sustenta rali de ativos de risco,0
ibovespa avança 2% com expectativa de fim do ciclo de alta de juros ações que dependem mais da atividade doméstica como de varejo e construção foram as que mais subiram,0
ibovespa acelera alta e bate 106 mil pontos impulsionado por copom o volume de negócios esperado para o dia é alto um indício de que parte do mercado esperava a decisão e o comunicado sobre juros para retornar à bolsa,0
veja os celulares compatíveis com 5g que estão em promoção no brasil fabricantes varejistas e operadoras de telefonia móvel aproveitaram a proximidade do dia dos pais para oferecer descontos em aparelhos que vão de 10% a 51%,0
business case: segurança cibernética é o tema do episódio 14 do podcast magazine luiza e febraban contam como novos recursos de cibersegurança ajudam a blindar transações e compras on-line,0
celulares 5g ganham destaque em promoções do dia dos pais estreia do 5g na cidade de são paulo na quinta-feira (4) estimula promoções de aparelhos 5g entre fabricantes varejistas e operadoras veja exemplos de smartphones com desconto,0
commodities pressionam ibovespa; bolsas de ny causam alívio companhias ligadas às commodities estavam entre os recuos mais fortes,0
ibovespa sobe puxado por petrobras; papéis da estatal ganham mais de 6% a empresa anunciou a distribuição de r$ 878 bilhões em dividendos nesta sexta o diretor financeiro rodrigo araújo alves reafirmou que a empresa tem compromisso com preços de mercado e ambiente competitivo,0
entrega rápida é grande apelo nos processos de venda amazon magalu e mercado livre aumentam os cds e parcerias com terceiros,0
brasil lidera mercado de influencers pesquisa da nielsen detectou 105 milhões de influenciadores que usam o instagram no brasil,0
ibovespa acompanha exterior e acelera alta após declarações de powell bolsas internacionais sobem refletindo resultado das gigantes alphabet (dona do google) e microsoft,0
ativo local sofre com nova york juros curtos voltam a subir e ibovespa recua 050% aos 99771 pontos; dólar cai,0
analistas aceleram as revisões de preço-alvo das ações mudanças intensas no cenário econômico global dificultam previsão de valor dos papéis,0
