,texto,sentimento
331,"Lira reforça compromisso com debate de reforma administrativa e diz que Brasil precisa ser o país do hoje ""Debater a reforma administrativa é enfrentar desafio"", diz presidente da Câmara",neutral
332,"Congresso pressiona governo por derrubada de vetos Proposta dos parlamentares inclui, em troca, aprovar a MP das subvenções ",neutral
333,"Lula defende 'mexer com o coração do presidente do BC' para baixar juros O presidente ainda reiterou prioridade de investimento do BNDES e citou que nem tudo que se investe em custeio é gasto, ""senão a gente fica amarrado no conceito de estabilidade fiscal""",neutral
334,Rui Costa e Tarcísio anunciam investimento de R$ 10 bilhões para obras de mobilidade em SP Projetos para ampliar o metrô de São Paulo e ter um trem de média velocidade até Campinas estão no PAC,positive
335,"Bancos públicos financiaram R$ 56 bi a Estados e municípios para infraestrutura no ano Anúncio de números do BNDES, BB e Caixa foi feito em evento no Palácio do Planalto com a presença de Lula, ministros e governadores",positive
336,"Jobim, da Legacy, diz que juro é grande aposta e vê Selic a 8,5% Gestora destaca composição benigna da inflação e o ambiente externo mais ameno ",neutral
337,"Magazine Luiza lança serviço de nuvem; ‘a gente vem somar’, diz Luiza Trajano  O Magalu Cloud oferecerá armazenamento, computação, rede, banco de dados, firewalls (sistema de segurança) inteligência artificial, entre outros",neutral
338,CEO da asset do Itaú nos EUA integra rede global de gestoras de recursos GBAM reúne integrantes de butiques de investimentos espalhadas pelos cinco continentes,positive
339,"Ibovespa opera em leve queda enquanto mercado analisa inflação do Brasil e dos EUA Tanto aqui quanto nos EUA, os dados de inflação ajudam agentes econômicos a projetar o futuro da política monetária - os bancos centrais dos dois países tomam decisões de juros amanhã",neutral
340,"Juros futuros recuam com números de inflação no Brasil e nos EUA próximos do consenso Composição do CPI, no entanto, trouxe certa cautela aos agentes financeiros e exerceu alguma pressão de alta nos Treasuries, que se afastaram das mínimas e se refletiram nas taxas locais",positive
341,Manhã no mercado: IPCA no Brasil e CPI nos EUA devem orientar ativos o mercado pode ajustar suas apostas para as políticas monetárias nos dois países,neutral
342,"Lula reúne cúpula política de Alagoas para discutir rompimento de mina da Braskem Lira, Renan, prefeito de Maceió e governador do Estado estarão hoje no Palácio do Planalto",positive
343,Agenda do dia: Dados de inflação nos EUA e no Brasil são destaques ,neutral
344,Redes sociais viram peças-chave nas estratégias de comunicação Plataformas digitais assumem papel cada vez mais relevante na interação com os colaboradores e na construção de engajamento com grupos de interesse,neutral
345,Relação de CEOs com diferentes públicos deve ser clara e transparente A necessidade de estabelecer conexões com vários stakeholders demanda dos líderes de empresas habilidade para fazer ajustes finos no discurso e buscar sintonia na comunicação; english version below,neutral
346,"Combate à indústria da desinformação mobiliza setor empresarial Estudo aponta perdas de US$ 78 bilhões na economia mundial em decorrência de notícias falsas, questão que preocupa governos e organizações",neutral
347,"IA comanda o processo nas agências de comunicação Ferramentas permitem aferição de resultados antes intangíveis, interpretação analítica de sentimentos, adequação estratégica e identificação do grau de credibilidade; english version below",neutral
348,"Mais que agências, fornecedores de competências  Amplo portfólio de serviços oferecidos por empresas da área de comunicação complementa trabalho das equipes internas e dá fluidez aos processos",neutral
349,Conferências do clima da ONU são endereços certos para informar Participação nos fóruns onde são debatidos os grandes temas relacionados às mudanças climáticas complementa esforços para minimizar impactos ambientais e sociais ,neutral
350,A complexa busca da pluralidade Comunicação é fundamental no desenvolvimento de diretrizes para ampliar a participação de grupos sub-representados nos espaços de debates; english version below,neutral
351,"Causas sociais ocupam eventos culturais e esportivos Atividades que reúnem multidões, festivais e competições são estratégicas para associar marcas a temas como sustentabilidade e inclusão social",neutral
352,"Ativos têm dia morno antes de dados de inflação Bolsa cai e dólar avança 0,15% com liquidez reduzida e foco nas decisões dos BCs de quarta",neutral
353,"B3 é usina de dados e será grande nessa área, diz presidente Fruto da união entre BM&FBovespa e Cetip, empresa busca diversificação para ter receita menos dependente dos ciclos de mercado",neutral
354,Curtas ,neutral
355,"Pobreza cai, mas ainda atinge quase um terço da população Para reverter o quadro é necessário não só focalizar melhor e aprimorar os programas sociais, mas avançar na educação",neutral
356,"‘Com o tempo, vamos discutir uma Selic final menor’, diz Tamega, da Absolute ",neutral
357,Honda se prepara para seca no Norte e cresce 12% no ano ,neutral
358,"Discurso do governo foi pior que resultado prático, diz Luiz Fernando Figueiredo Ex-diretor do Banco Central, Luiz Fernando Figueiredo não vê a política fiscal como sustentável, mas pondera que que o país foi atrás de novas receitas",neutral
359,"Grupo de Ação Financeira Internacional pede mais combate à lavagem de dinheiro Para Gafi, Brasil precisa aprimorar detecção da prática e financiamento ao terrorismo",neutral
360,"Garantias para créditos de Estados e municípios quase triplicam Até agosto, aval do Tesouro supera R$ 17,4 bilhões, valor maior que o de 2022 inteiro",neutral
361,"No discurso, Milei aposta em projeto ultraneoliberal A ideia neoliberal, claríssima no discurso de Milei, é de que o governo deve privatizar empresas estatais, desregulamentar mercado financeiro e de trabalho, acabar com subsídios, reduzir alíquotas de importação e estimular o livre-comércio",neutral
362,"Meta desde 2014, Brasil estará longe de acabar com lixões até 2024 ",neutral
363,"Rio vai questionar no STF se União pode cobrar juros dos Estados, diz Castro  Segundo o governador do Rio, é impossível falar do Regime de Recuperação Fiscal (RRF) sem discutir o pagamento de juros",positive
364,"Ibovespa recua antes de dados de inflação do Brasil e dos EUA Entre as ações mais pesadas do índice, bancos e Petrobras recuaram, enquanto Vale e B3 avançaram",neutral
365,"Representantes do G20 defendem reforma ‘urgente’ da governança global  O encontro para discussão das políticas que guiarão o G20 durante o mandato brasileiro aconteceu nesta segunda-feira (11), no Palácio do Itamaraty",positive
366,"Juros futuros fecham perto da estabilidade à espera de dados de inflação no Brasil e nos EUA A taxa do DI para janeiro de 2025 recuou de 10,34% do ajuste anterior para 10,32% e a do DI para janeiro de 2029 encerrou o dia aos 10,54%, mesma marca da sessão da última sexta (8)",positive
367,"Fintech Conta Simples obtém licença de sociedade de crédito direto Valor já havia mostrado em setembro que a startup estava se preparando para essa nova fase, entrando com cautela no crédito",neutral
368,"Copom deve cortar Selic para 11,75% com possível mudança de tom Analistas avaliam que comunicado pode vir um pouco mais brando diante das quedas da inflação corrente e implícita, da baixa das commodities e da desaceleração da economia",neutral
369,Santander faz parceria com Stellantis e vai ofertar seguros em concessionárias da Fiat O lançamento da parceria prevê seguros anuais para os modelos líderes em vendas da marca,neutral
370,"Intermediação, P2P, DeFi e mais: BC adianta temas que entrarão na regulação de criptoativos Exchanges serão reguladas como corretoras, porém levando-se em consideração as especificidades da tecnologia utilizada",neutral
371,Investidor aposta em outro ano bom para dívida local emergente Expectativa é de retornos substanciais com mudanças de política monetária antes de reversão de ciclo nas economias desenvolvidas,positive
372,"Déficit zero em 2024 é uma “construção que será feita mês a mês”, diz Haddad Ministro da Fazenda destacou que ""se precisar tomar novas medidas"", o governo vai tomar ""tanto do ponto de vista da receita quanto da despesa”",neutral
373,"Ibovespa ronda estabilidade enquanto mercado aguarda decisões de juros e dados de inflação Liquidez do dia é reduzida, em razão da agenda esvaziada hoje, e o mercado já se prepara para os próximos dias",positive
374,"Juros futuros rondam ajustes em início de semana movimentada nos mercados Além das decisões de política monetária no Brasil, nos Estados Unidos, zona do euro e Reino Unido, investidores também conhecerão os dados sobre preços no país e nos EUA",neutral
375,"Projeção do IPCA cai para 4,51% em 2023 e sobe para 3,93% em 2024, aponta Focus Mediana das estimativas do mercado para o crescimento da economia brasileira em 2023 subiu de 2,84% para 2,92%, de 1,50% para 1,51% em 2024 e de 1,90% para 2,00% em 2025",positive
376,Agenda do dia: Banco Central divulga o Boletim Focus; Haddad participa de evento  Confira o que você precisa saber e acompanhar nesta segunda-feira,neutral
377,Tese sobre juros consagra Atlas vencedora do desafio de gestão do Safra Carteira da asset fictícia entregou 126% do CDI de agosto a novembro em competição universitária,neutral
378,"Selic deve cair 0,5 ponto nesta semana, mas próximos passos do Copom dividem mercado Analistas acreditam na manutenção de uma orientação para as reuniões seguintes, mas alguns esperam alteração na estratégia",positive
379,"“Executivos brasileiros são sofisticados”, diz CEO da Boyden Chad Hesters, líder global da consultoria de executive search, fala sobre as habilidades que diferenciam os profissionais do Brasil",neutral
380,"Como liderar em um setor que está em transformação O convidado do podcast é Thomas Dubaere, CEO do grupo hoteleiro francês Accor no Brasil, que está no comando desde 2020",neutral
381,Curtas ,neutral
382,Fraudes em ações por ‘vício construtivo’ preocupam construtoras Processos se concentram contra o fundo que custeia obras da faixa 1 do programa MCMV,neutral
383,PT conclui texto com críticas ao ajuste fiscal defendido por Haddad Consta no texto-base que o Brasil precisa 'se libertar' do 'austericídio fiscal',neutral
384,"Conservação do ambiente é mal avaliada, diz pesquisa  Levantamento mostra que 91% consideram grave ou muito grave a situação de aquecimento global",neutral
385,"2024 será ‘desafiador’ para Brasil, prevê Banco Mundial Enfraquecimento global e fatores internos dificultam cenário igual ao de 2023, afirma economista",neutral
386,Baixa taxa de poupança é obstáculo para acelerar o crescimento Uma das principais consequências é a dificuldade de financiar o investimento,positive
387,Precisamos iniciar o desmame do fundão Bilhões dos fundos partidário e eleitoral afastam os políticos do eleitorado,neutral
388,"El Loco Milei O discurso anarcocapitalista foi bom na campanha, mas para governar Milei vai precisar de ortodoxia e imaginação",positive
389,"Há que se ter cautela para trocar a renda fixa por ações, diz Telo, do UBS Acomodação de taxas longas e sinalização de corte de juros nos EUA são a senha para ativos de risco reagirem, segundo executivo",neutral
390,Haddad se reúne com banqueiros e trata de JCP e impasse no rotativo dos cartões Ministro da Fazenda deve debater assunto com presidente do Banco Central antes de voto no CMN,neutral
391,"Agenda de mercados: Decisões de política monetária são protagonistas da semana
 Bancos centrais dos Estados Unidos, zona do euro, Reino Unido, Brasil e México divulgam suas decisões de política monetária",neutral
392,"Agenda do BC: Decisão do Copom é destaque da semana Comunicado sobre a meta para a taxa básica de juros (Selic), que está hoje em 12,25% ao ano, será divulgado na quarta-feira (13) a partir de 18h30, logo após o término da reunião",neutral
393,Agenda da política: Senado sabatina Flávio Dino e Câmara discute reforma tributária Parlamentares também debatem os projetos da Lei de Diretrizes Orçamentárias (LDO) e da Lei Orçamentária Anual (LOA) de 2024,neutral
394,"Haddad diz que pedido de Gleisi por mais gastos não garante crescimento O ministro da Fazenda, Fernando Haddad, e a presidente do PT, Gleisi Hoffmann, travaram neste sábado (9) um debate sobre o espaço que o governo teria para ampliar os gastos públicos",positive
395,"Adiamento do acordo entre Mercosul e União Europeia deveu-se à questão de compras governamentais, diz Lula ",neutral
396,"Gleisi diz que crescimento não será maior em 2023 porque Campos Neto 'sabota' o país Em conferência do PT, deputada repete críticas ao presidente do Banco Central",positive
397,"Teto do rotativo previsto no Desenrola deve prevalecer por falta de consenso no setor Perto do fim do prazo para apresentação de proposta que reduza taxa, chance de acordo entre bancos, empresas de ""maquininhas"" e varejistas é remota; texto da lei estabelece limite de 100% do valor da dívida para cobrança de juros",neutral
398,"XP estima que investimento de pessoa física no Brasil alcance R$ 11 tri até 2028 Plataforma vê potencial de incrementar em 25 milhões de clientes a sua base atual, diz Guilherme Sant'Anna, sócio e diretor de canais",neutral
399,"Haddad terá reunião com Febraban e banqueiros, com juros do rotativo à mesa Congresso aprovou, junto à lei do Desenrola, um teto de juros de 100% no rotativo do cartão de crédito, se os bancos não apresentarem uma solução alternativa em 90 dias",neutral
400,"Ibovespa sobe após ‘payroll’ com apoio de Petrobras e bancos, mas recua na semana Avanço dos preços do petróleo deu impulso ao índice nesta sexta-feira",neutral
401,"De Caiado a Zelenski, veja quem vai à posse de Milei na Argentina O Brasil será representado oficialmente pelo chanceler Mauro Vieira",neutral
402,"Dólar à vista avança 1% na semana com dados dos EUA no radar Números do 'payroll' deram suporte para o avanço dos rendimentos dos Treasuries; diante dessa pressão, só três de 33 moedas acompanhadas resistiram à força da divisa americana hoje",neutral
403,"Integração com Banco Modal está quase finalizada, diz XP CEO acredita, contudo, que será preciso esperar entre a metade do ano que vem e 2025 para enxergar as sinergias reais da aquisição nos resultados",positive
404,"Probabilidade de BC aumentar ritmo de corte da Selic é crescente, diz Pine Economista-chefe diz que tecnicamente, olhando apenas para a inflação, autoridade poderia acelerar ciclo no primeiro trimestre de 2024",neutral
405,"Fiscal segura elevação de rating do Brasil, diz Pine Possível contingenciamento de recursos poderia levar a revisão de nota pela S&P no primeiro semestre de 2024, avalia economista-chefe",positive
406,"Braskem sobe pagamento a alto escalão mesmo com prejuízo de R$ 3 bilhões em 2023 Desde de 2019, petroquímica indica nos seus balanços os custos com o Programa de Compensação Financeira e Apoio à Realocação dos moradores dos bairros atingidos pelo ""evento geológico em Maceió""",neutral
407,"XP quer aumentar a 15% participação no mercado de investimentos, até 2026 Desde a oferta pública de ações, no fim de 2019, a XP triplicou a base de ativos, para mais de R$ 1 trilhão, com 4 milhões de investidores, afirma CEO",neutral
408,"Como seu login e senha vão mudar com o Drex, o real digital, e a tecnologia blockchain Especialistas apontam que a nova tecnologia vai criar um novo nível de identidade digital, pela qual clientes e instituições financeiras terão relacionamentos mais personalizados e seguros",neutral
409,"Copom deve fazer alterações marginais para o lado mais suave na próxima semana, diz ABC Brasil Banco projeta manutenção do ritmo de cortes em 0,5 ponto percentual e taxa de 9% em 2024",neutral
410,"Santander vê cenário desafiador para o real e projeta dólar a R$ 5,25 em 2024 Banco espera, ainda, que dólar suba a R$ 5,30 no fim de 2025",neutral
411,"BofA vê riscos baixistas para a projeção de Selic a 9,5% em 2024 Definições sobre política fiscal doméstica e juros nos EUA são as principais variáveis para a condução da política monetária no Brasil",positive
412,"Juros futuros exibem leve alta após ‘payroll’ acima do consenso nos EUA Relatório de emprego ligeiramente acima do esperado impõe pressão às curvas globais e afasta, momentaneamente, o otimismo com a antecipação dos cortes de juros pelo Fed",positive
413,Manhã no mercado: ‘Payroll’ nos EUA é principal guia dos mercados brasileiros Agentes financeiros irão acompanhar com bastante atenção os números do mercado de trabalho americano,neutral
414,"2024 pode ser ano do luxo no Brasil Onda de inaugurações, ampliação da presença de grifes e serviços de padrão internacional posicionam país na dianteira das apostas do setor na América Latina",neutral
415,"Monte Bravo já reúne R$ 3 bi em gestora de fortunas Com custódia de cerca de R$ 35 bilhões, é na própria base dos assessores de que a casa busca clientes para essa frente de negócios",neutral
416,"Dólar e Ibovespa têm leve alta à espera de dados dos EUA Relatório do mercado de trabalho, que sai hoje, pode reforçar ou derrubar apostas de que Fed já encerrou ciclo de aperto",neutral
417,Diferencial elevado de juros deve manter câmbio comportado Expectativa de uma taxa Selic ainda restritiva em 2024 e juros em queda nos EUA tendem a evitar instabilidade acentuada do real,neutral
418,O equivocado uso das estatais pelo governo As companhias tendem a ser utilizadas como braços do governo para a execução de políticas públicas,neutral
419,"AntiTesla, i5 chega ao país em 2024 com quase 600 cv Sedã elétrico derivado do Série 5 acelera de 0 a 100 km/h em 3,8 s e chega a 250 km/h",neutral
420,Milei começa sua aposta no tudo ou nada Posse de argentino terá Jair Bolsonaro,neutral
421,‘Pouso suave’ com arte e um pouco de sorte Para conseguir ter juros mais baixos é preciso ter uma situação fiscal mais arrumada,positive
422,Última milha da desinflação imaculada A queda da inflação no Brasil e no mundo beneficiou-se de fatores que não tendem a se repetir,neutral
423,"A mexicana que trocou sonho de ser chef pelo mundo dos carros e hoje lidera a BMW no Brasil Executiva mexicana Maru Escobedo tinha o sonho de ser cozinheira, entrou na BMW para cobrir a licença de uma amiga e hoje comanda as operações do grupo no Brasil",positive
424,"Projeto de lei nos EUA sobre Amazônia trata de criminalidade, investimento e China ",neutral
425,"Brasileiros ainda não sacaram R$ 7,52 bilhões de valores a receber Até agora, o Sistema de Valores a Receber (SVR) devolveu R$ 5,31 bilhões de um total de R$ 12,83 bilhões postos à disposição pelas instituições financeiras",neutral
426,"Bancos de fomento vão destinar US$ 10 bi para integração regional do Mercosul A iniciativa, batizada de “Rotas para a integração”, prevê apoio financeiro e técnico a projetos estratégicos, sobretudo de infraestrutura",neutral
427,"Entenda o que é preciso para IA avançar no Brasil, segundo estudo da IBM Relatório global do IBM Institute for Business Value revela que 49% dos executivos que atuam com nuvem no Brasil se preocupam com a exposição de dados sensíveis por ação da tecnologia",neutral
428,"BC publica normas do Pix Automático; veja como vai funcionar Mecanismo atuará de forma semelhante ao débito automático em conta para facilitar pagamentos recorrentes, como mensalidade de academia ou escola e assinatura de streaming, por exemplo",neutral
429,Ibovespa fecha em leve alta em sessão sem gatilhos Ações ligadas à economia local e sensíveis às taxas de juros se mantiveram em destaque,positive
430,"'Não vamos voltar ao velho mundo de 1992', diz liderança da Alemanha, sobre financiamento do clima Nos últimos anos, ao ficar claro que a crise do clima é um desafio de trilhões de dólares, há pressão para abrir o leque de doadores, com mais países, setor privado e filantropia",positive
431,"Juros futuros fecham perto da estabilidade à espera de dados de emprego dos EUA A taxa do DI para janeiro de 2025 permaneceu nos 10,32%, mesmo nível do ajuste anterior e a do DI para  janeiro de 2027 oscilou de 10,075% para 10,085%",positive
432,"O que fez Taylor Swift ser a personalidade do ano pela Time Com quase 20 anos de carreira, Taylor provavelmente não teria sobrevivido sem o apoio dos seus fãs",neutral
433,"Sabesp só deve ser privatizada em julho de 2024; veja passo a passo O estudo do IFC (International Finance Corporation), braço do Banco Mundial que preparou os modelos de privatização da Sabesp, mostra que o cronograma da oferta de ações pode se estender por seis meses.",neutral
434,"Consulta pública sobre regulação de criptos deve acontecer no primeiro trimestre de 2024 Cronograma foi atualizado pelo coordenador do projeto do Drex, Fábio Araújo; publicação final das normas infralegais deve ocorrer até meados do próximo ano",neutral
435,"Índice de commodities do BC cai 5,09% em novembro Em 12 meses o indicador teve recuo de 10,64%",neutral
436,"Exclusivo: XP vende casa de análises Eleven Financial para o grupo Suno Marca será mantida separadamente, inclusive com sede própria, mas não terá mais a figura de um CEO",neutral
437,"Febraban pede ao BC punição de credenciadoras independentes por 'parcelado sem juros pirata’  De acordo com a entidade, denúncias apontam práticas de eventuais operações “irregulares e fictícias, por meio das quais essas empresas estariam cobrando, de forma dissimulada, juros dos consumidores”",positive
438,"BCs queriam proibir bancos de interagir com cripto, mas esse 'trem partiu', diz Campos Neto Presidente do Banco Central disse que a negociação de ativos de forma tokenizada “veio para ficar”",neutral
439,"Brasil está desembarcando em um caminho de marketplace de serviços financeiros, afirma Campos Presidente do BC disse que algumas empresas já trabalham no desenvolvimento de um ""super app"" para reunir os serviços e 'consegue ver' a possibilidade de comparar produtos",neutral
440,"FecomercioSP projeta melhor dezembro da história para o varejo paulista De acordo com a entidade, o grupo de farmácias e perfumarias terá o maior crescimento percentual",positive
441,"Manhã no mercado: Pauta econômica no Congresso segue no radar; China e Japão guiam ativos globais Investidores acompanham o debate sobre a MP das subvenções de investimentos, entre outros temas",neutral
442,Agenda do dia: Pedidos de seguro-desemprego nos EUA; FGV divulga Índice de Clima Econômico para a América Latina Confira o que você precisa saber e acompanhar nesta quinta-feira ,neutral
443,Ex-mulher e filhos de Pelé lançam banco digital de criptomoedas com pastor e empresários JanBank focará na conversão de moedas digitais para pagamento e doará 10% das receitas para ações sociais,positive
444,CBDCs no mundo: Veja o desenvolvimento das moedas digitais Países ao redor do mundo estudam ou já dão seus primeiros passos na mesma direção que o Brasil,neutral
445,Instituições de fomento devem liderar financiamento Papel de bancos de desenvolvimento deve ser fundamental até que projetos ganhem viabilidade econômica,neutral
446,Drex deve chegar no final de 2024; veja como está o desenvolvimento hoje Drex é uma plataforma blockchain que irá abarcar todo o sistema financeiro no médio prazo,neutral
447,Drex vai acabar com cartórios? Nada disso Drex deve atingir em cheio os papéis de diversos intermediadores de operações que envolvam compra e venda de ativos ,neutral
448,Por que um dos maiores problemas do Drex é o tamanho do Brasil Em um país de 200 milhões de habitantes não é o suficiente processar tantas transações como Bitcoin ou Ethereum,neutral
449,Quem são as pessoas que estão criando o Drex  Real Digital está na fase de projeto-piloto desde março deste ano,neutral
450,Fundos imobiliários planejam captação Há cerca de R$ 16 bilhões em ofertas de cotas represadas,neutral
451,"Brasil tem a melhor oportunidade cíclica do mundo, diz Global X ",neutral
452,Juros futuros voltam a perder força Cenário externo e queda expressiva do petróleo influenciaram as taxas; Ibovespa terminou no vermelho puxado pela desvalorização das ações da Petrobras,neutral
453,"Presidente do BB está entre mulheres mais poderosas Única brasileira no ranking, Tarciana Medeiros aparece na 24ª colocação",neutral
454,"BNDES não pode ficar a ‘pão seco sem mortadela’, diz Lula Presidente estimula banco a ‘pedir dinheiro’ para Haddad",neutral
455,"Pobreza cai no país, mas ainda atinge 67,8 milhões Metade dos jovens entre 15 e 29 anos dos domicílios mais pobres não estudava nem trabalhava em 2022, aponta IBGE",neutral
456,"Endividamento dos governos sobe pelo 4º mês e é o maior em um ano Dívida bruta alcançou 74,70% do PIB em outubro, segundo dados divulgados pelo Banco Central",positive
457,"Colocado à venda, GPA quer mostrar que encontrou seu rumo Controlador francês busca comprador para rede, que acelera mudanças e passa a entregar número melhor de ruptura e perda menor",positive
458,"‘Inflação do PIB’ reduz dívida do país no curto prazo Relação entre endividamento e PIB cai com alta do PIB nominal, mas trajetória crescente segue inalterada e precatórios são desafio",positive
459,"Presidente do BB está na lista da Forbes das mulheres mais poderosas do mundo Tarciana Medeiros está ao lado de nomes como o de Kamala Harris, a vice-presidente dos EUA, e da cantora Taylor Swift",neutral
460,"Lula diz que Brasil está ‘surpreendendo’ e aposta em crescimento de 3% em 2023 “Muita gente achava que a gente ia crescer 0,8%. Já vão ser 2,2 pontos a mais”, disse Lula em evento no BNDES, no Rio",positive
461,Lula estimula BNDES a ‘pedir dinheiro’ para Haddad e não ficar ‘comendo pão seco com mortadela’ O presidente afirmou nesta quarta-feira (6) que o governo tem a obrigação de “arrumar dinheiro e fazer esse país crescer”,positive
462,"Petrobras tem queda firme e Ibovespa recua aos 125 mil pontos Índice também apresentou movimento de correção mais amplo, afetando a maior parte dos papéis",neutral
463,"BNDES tem aumento de 94% na demanda por crédito em 11 meses, diz Mercadante Já as aprovações de crédito cresceram 63% nos 12 meses de 2023, ante 2022, segundo o presidente do banco de fomento",positive
464,"Juros futuros recuam com perspectiva de início de corte das taxas no exterior A taxa do DI para janeiro de 2025 passou de 10,375% do ajuste anterior para 10,325% e a do DI para janeiro de 2029 recuou de 10,60% para 10,53%",positive
465,"Dólar cai e fecha a R$ 4,90; real é destaque de 33 moedas Moeda americana também se depreciou frente a outros pares da América Latina, como os pesos chileno, colombiano e mexicano",neutral
466,"C6 Bank registra primeiro lucro mensal em novembro  Número é pequeno e o acumulado do quarto trimestre ainda deve ser negativo, mas a expectativa do banco é que o primeiro trimestre de 2024 fique no azul",neutral
467,"Carrefour Brasil faz projeções conservadoras para conversão de lojas, diz Citi O Citi manteve a recomendação neutra e o preço-alvo em R$ 12, com expectativa de valorização de 7,7%",positive
468,"Após vitória de Milei, Brasil vê governo Fernández ‘tirar o pé’ sobre acordo Mercosul-UE  De acordo com interlocutores do Itamaraty, a gestão argentina começou a implicar com detalhes do acordo nas últimas semanas",positive
469,"IBGE: Número de pobres cai 13% e registra menor percentual da população desde 2020 Em 2022, havia 67,8 milhões de pessoas na pobreza e 12,7 milhões na extrema pobreza",neutral
470,"Quase metade das crianças de até 14 anos no Brasil são pobres, revela IBGE  Segundo o instituto, pobreza no Brasil é mais intensa entre crianças, pretos e pardos e nas regiões Norte e Nordeste",neutral
471,"Dólar recua e diferencial de juros beneficia real Moeda americana também se deprecia frente a outros pares da América Latina, como os pesos chileno e mexicano",neutral
472,"Após perder eleição, Sergio Massa não irá à reunião do Mercosul no Rio MInistro da Argentina se junta ao do Brasil, Fernando Haddad, na ausência do encontro",positive
473,"Aura Minerals obtém financiamento para iniciar projeto Borborema, no RN Acordo com a Gold Royalty vai garantir o empréstimo de US$ 31 milhões para a construção do projeto",neutral
474,"De olho em votações no Congresso, Haddad desiste de participar da cúpula do Mercosul Decisão faz parte da ofensiva para tentar destravar votações importantes dos parlamentares, como no caso da medida provisória das subvenções a investimentos, essencial para a perseguição da meta zero no Orçamento de 2024",neutral
475,"Setor público tem superávit primário de R$ 14,8 bilhões em outubro  Resultado foi menor do que o registrado um ano antes, de R$ 27 bilhões, conforme dados do Banco Central",neutral
476,"BNP Paribas amplia setores financiados com restrição de emissões de CO2
 Agronegócio, navegação , imobiliário e aviação serão os setores cujas carteiras de financiamento do banco passarão a ter metas de redução de emissões poluentes",neutral
477,Agenda do dia: ADP divulga pesquisa de criação de empregos nos EUA Confira o que você precisa saber e acompanhar nesta quarta-feira,neutral
478,Zetta lança e-book sobre IA no setor financeiro A entidade defende que eventual legislação sobre a tecnologia deve considerar a existência de órgãos reguladores do sistema financeiro,neutral
479,"No relativo, Brasil está atrativo para investidores estrangeiros, aponta BNP Para executivos do banco, emissões sustentáveis ainda têm demanda fraca no país",neutral
480,"BC julga 206 processos entre 2018 e 2022 Atuação sancionadora resultou na aplicação de multas de R$ 132 milhões e de mais US$ 88 milhões referentes a operações de câmbio, por exemplo, mostra estudo",neutral
481,"Dólar cai e bolsa sobe com PIB local e emprego nos EUA Ativos reagem a atividade acima do esperado, mas com efeito apenas marginal em apostas para Selic; juros curtos avançam",positive
482,Cartas de Leitores ,neutral
483,"Queda do investimento é o dado mais preocupante do PIB Seguidas retrações do indicador apontam perda de competitividade e dificultam ainda mais a retomada, dizem analistas",neutral
484,"Crédito desacelera e pode ficar aquém de projeção Expansão anual do estoque operações é de 7,3% em outubro; BC deve rever estimativa",neutral
485,"Haddad prevê crescimento de 3% este ano e 2,5% em 2024 Mais conservadora, Secretaria de Política Econômica, vinculada à Fazenda, projeta 2,2% para o próximo ano",positive
486,"Brasil precisa resolver questão fiscal para voltar a crescer, diz Barclays Roberto Secemski afirma que desaceleração não preocupa, mas traz o temor de adoção de medidas de política econômica com expectativas de inflação desancoradas",positive
487,"PIB do 3º tri surpreende, mas confirma desaceleração da economia Atividade cresceu 0,1% entre julho e setembro; expectativa era de queda de 0,2%",neutral
488,"Tese de PIB potencial maior perdeu fôlego, defende economista Marcela Rocha, da Principal Claritas, afirma que quarto trimestre seguido de queda do investimento coloca ideia em xeque",neutral
489,Fazenda cede e JCP deve ser incorporada ao relatório da medida provisória das subvenções Proposta foi fechada entre equipe econômica e setor financeiro; demais segmentos resistem,neutral
490,"Ibovespa fecha em leve alta liderado por bancos e ações domésticas Índice oscilou perto da estabilidade durante boa parte do pregão, com investidores em busca de pistas sobre  próximos passos da política monetária dos EUA",positive
491,"Juros curtos fecham em leve alta após PIB acima das estimativas A taxa do DI para janeiro de 2025 avançou de 10,33% do ajuste de ontem para 10,38% e a do DI para janeiro de 2029 oscilou de 10,605% para 10,60%",positive
492,"BlackRock prefere juros a ações e enxerga mercado mais disperso em 2024 Cenário exigirá gestão mais ativa e dinâmica de recursos, diz relatório",neutral
493,Dólar recua e real tem um dos melhores desempenhos de 33 moedas Dia de menor pressão dos Treasuries beneficiou divisas da América Latina,neutral
494,Divulgação de fluxo cambial e IC-Br é adiada por mobilização dos servidores do BC Dados serão anunciados na quinta-feira,neutral
495,"Análise: Queda do risco de recessão técnica tira pressão da equipe econômica Com a expansão de 0,1% divulgada pelo IBGE, as chances de ocorrerem dois trimestres seguidos negativos fica menor",neutral
496,Gestores veem melhora estrutural no Brasil Qualidade de dados do setor externo ainda não foi percebida por investidor estrangeiro,neutral
497,"Febraban insiste que Lupi prejudica aposentados com redução do teto do consignado  Associação diz que a conduta do ministro “em nada dialoga com os esforços da equipe econômica do governo, que vem adotando várias medidas corretas para melhoria do ambiente de crédito no país”",positive
498,"Dólar deve subir a R$ 5,30 em 2024 com aumento da volatilidade financeira, diz BV Para o economista-chefe do banco, Roberto Padovani, BC pode levar Selic a 9% no próximo ano",neutral
499,"‘Nós, economistas, erramos muito’, diz presidente do BC Ao falar sobre projeções, Campos Neto brincou que “a melhor forma de levar o nome à ruína é pedir conselho de economista”",positive
