texto;sentimento_bert;sentimento_keyword;sentimento_final
"Lojistas dobram preço no site da Americanas para evitar vendas e retenção No shopping virtual da Americanas, um notebook chega a R$ 40 mil; lojas temem não receber por itens vendidos";1;1;1.0
Como funciona o comando da Americanas Companhia desenvolveu modelo de gestão com “núcleo central” e considerado pouco transparente;0;1;0.0
Lojista aumenta preço para não vender na rede Para evitar que recebíveis de cartões fiquem retidos, vendedores chegam a anunciar, por exemplo, notebooks por até R$ 40 mil, o dobro do valor cobrado pela concorrência;1;1;1.0
Recuperação judicial da Americanas abre espaço para concorrentes ganharem mercado, diz Ativa Empresa deixará vácuo operacional enquanto se reestrutura;0;2;2.0
"Magazine Luiza lidera altas no Ibovespa após pedido de recuperação judicial da Americanas; bancos caem Na leitura de parte do mercado, a companhia pode tomar uma parcela da participação de mercado da concorrente";0;2;2.0
"Exclusivo: Lojistas da Americanas dobram preço para não vender na rede; um notebook chega a R$ 40 mil A operação de marketplace da companhia (venda de itens de terceiros) responde por cerca de 65% das vendas totais brutas. O restante refere-se ao estoque próprio";0;1;0.0
Ação da Americanas (AMER3) cai mais de 40% após pedido de recuperação judicial e se aproxima de R$ 1 Negociação chegou a ser suspensa após empresa protocolar pedido, mas foi retomada nesta tarde, em meio a leilões seguidos;1;2;2.0
Ibovespa opera em leve queda, com commodities e declarações de Lula no radar No exterior, o dia também é de recuos em meio a temores de recessão nos Estados Unidos.;0;0;0.0
Pipeline: Americanas pagou R$ 700 milhões aos executivos em 10 anos Diretores venderam ações da empresa em um ritmo intenso, levantando R$ 241,5 milhões em 2022;0;1;0.0
Ibovespa fecha em alta com impulso de commodities, apesar de falas de Lula e Nova York Índice se equilibrou entre a perspectiva otimista trazida pela reabertura da China e os temores de recessão nos Estados Unidos;0;1;0.0
"Dólar fecha em alta e bolsa reduz ganhos no fim da sessão com declarações de Lula e piora em NY No Ibovespa, a piora não foi mais aguda porque a performance de ações ligadas às commodities metálicas seguiu positiva, ainda como reflexo da reabertura da economia chinesa; ações da Americanas encerraram em queda";0;2;2.0
Ibovespa sobe com apoio de commodities e exterior Dados mais fracos de inflação nos EUA elevam apostas de que o banco central dos EUA será menos agressivo ao subir os juros daqui para a frente;0;2;2.0
Otimismo e gastos planejados crescem entre consumidores do comércio eletrônico brasileiro, diz BofA  Segundo pesquisa do banco com mais de mil participantes, Amazon lidera em confiança do cliente e serviço, Mercado Livre está na frente em satisfação do cliente e entrega e Shopee puxa a fila em preço ;0;2;2.0
"Temores fiscais voltam a derrubar Ibovespa e real Dólar subiu 0,8% e índice caiu 1,54%; Americanas despencou";0;1;0.0
"Ibovespa fecha em queda com China, fiscal e Americanas no radar; varejista tomba 38% No fim da sessão, índice registrou perdas de 1,54%, aos 109.213 pontos, após rumores vindos de Brasília sobre um aumento do salário mínimo acima do previsto no Orçamento";0;1;0.0
Americanas: O que se sabe até agora sobre o rombo de R$ 20 bilhões A varejista tenta se desvencilhar das armadilhas que ela mesma criou, em meio a um cenário de acusações, brigas, desconfianças e reviravoltas. Afinal, o que está na mesa é uma conta de R$ 20 bilhões;0;1;0.0
Moody’s corta nota de crédito da Americanas de ‘Ba2’ para ‘Caa3’ e coloca sob observação negativa Sem um acordo rápido com os bancos, a agência de classificação de riscos acredita que a Americanas deve iniciar processo de recuperação judicial e apresentar alternativas para melhorar sua estrutura de crédito;0;2;2.0
"Ações da Via (VIIA3) e do Magazine Luiza (MGLU3) disparam; mercado vê menos risco de crise da Americanas afetar setor Para Fernando Damasceno, estrategista de renda variável do modalmais, os problemas da Americanas podem fazer com que as concorrentes tomem parte da participação de mercado da varejista";0;0;0.0
Operações de risco sacado vêm aumentando nas grandes varejistas desde 2020, diz Citi O banco acredita que o aumento gradual ao longo dos trimestres no uso do instrumento do “forfait” parece sinalizar que as empresas estão tendo que aumentar seus ciclos de pagamento com os fornecedores;0;2;2.0
"Ibovespa opera em queda sob pressão de commodities e bancos; Americanas segue despencando Ações de instituições financeiras recuam em meio à expectativa de disputa com a varejista, enquanto as metálicas refletem a baixa do minério de ferro no exterior";0;0;0.0
"Ações de bancos recuam com expectativa de batalha contra Americanas; BTG cai 4% Diversas instituições financeiras são credoras da varejista";0;1;0.0
Ações da Americanas (AMER3) despencam 38% após mais um dia de leilões Magazine Luiza ON (MGLU3) e Via ON (VIIA3) lideraram altas do Ibovespa e também passaram por leilões;0;1;0.0
Loja física amplia espaço para o mundo digital Presidente do Walmart nos EUA alerta para inflação e guerra;0;1;0.0
Ibovespa fecha sessão em queda com fiscal e Americanas no radar, mas ganha 1,79% na semana Investidores seguiram em busca de mais informações sobre o rombo no balanço da varejista e analisando as medidas econômicas anunciadas pelo novo governo;0;0;0.0
Como uma ex-executiva da Prudential agora luta por diversidade nos conselhos de administração Thereza Moreno deixou o mundo de seguros e fundos de pensão para se dedicar a projetos em que acredita ;0;1;0.0
Gestores calculam perdas em fundos após baque em ações e debêntures da Americanas (AMER3) Queda de ações e de título de dívida vai machucar cotas;0;0;0.0
"Ação da Americanas amarga perda de 77% Ibovespa recuou após seis pregões de alta; varejista influenciou desempenho de seus pares e de bancos";0;1;0.0
Avatar ganha fama e tem agenda cheia Boneca virtual do Magalu é requisitada para fazer anúncio de diversas marcas;0;1;0.0
Quem é Sérgio Rial, o executivo que tenta desenhar o futuro da Americanas O carioca Sérgio Rial é um executivo experiente. Passou 26 anos na indústria bancária - foi CEO do Santander Brasil por quase seis deles - e outros 11 no segmento alimentício, onde comandou a Marfrig;0;1;0.0
Via diz que todas as suas operações de risco sacado estão registradas nas demonstrações financeiras A varejista também informou que as despesas de juros são registradas no resultado da companhia como despesa financeira;0;1;0.0
Análise: Auditores tentam explicar há anos o que fazem, e nós não entendemos As firmas de contabilidade dizem, em sua defesa, que o auditor das demonstrações financeiras não é um investigador de fraudes. Sua função é confirmar se os dados fornecidos estão dentro das normas contábeis;0;1;0.0
"Americanas derrete 77,33%; Ibovespa fecha em queda após anúncio de pacote da Fazenda Tombo dos papéis da varejista, após ""inconsistências"" de R$ 20 bi, é o maior da história das ações que compõem a carteira atual do índice desde 1994´; investidores também analisam medidas econômicas anunciadas e inflação nos EUA";0;0;0.0
Magazine Luiza e Via explicam seus balanços Crise na Americanas tende a favorecer as duas varejistas, que poderiam ganhar mais espaço no mercado pois a rival terá que rever suas prioridades sob pressão do mercado;0;0;0.0
CVM vai analisar ‘inconsistências contábeis’ O Conselho Regional de Contabilidade do Rio de Janeiro vai instaurar um processo administrativo ético-disciplinar para apurar a conduta dos profissionais da contabilidade envolvidos no caso;0;1;0.0
Ação da Americanas despenca 76% e volta a entrar em leilão após notícia de rombo de R$ 20 bi ;0;1;0.0
Tamanho da 'contabilidade criativa' na Americanas surpreende gestores Rombo de R$ 20 bilhões caiu como uma bomba para gestores de recursos que acompanham as ações e papéis de dívida da empresa;0;1;0.0
Bancos devem rolar dívida da Americanas Aceno já foi feito informalmente, mas instituições financeiras e a companhia têm reunião nesta sexta;0;1;0.0
Rombo de R$ 20 bi põe cultura da 3G de volta à berlinda Apontados como ‘midas’, Lemann, Telles e Sicupira estão com modelo de gestão sub judice;0;1;0.0
O plano de Rial para tirar a Americanas do atoleiro Ex-CEO negocia com bancos e fornecedores em nome da 3G ;0;1;0.0
'Efeito Americanas' faz varejistas liderarem quedas do Ibovespa Rombo de R$ 20 bilhões na Americanas arrasta ações do setor para o campo negativo;0;0;0.0
Vendas de cosméticos no Natal superam desempenho médio do varejo O faturamento das vendas do setor de Cosméticos e Higiene Pessoal entre 19 e 25 de dezembro cresceu 23% em relação ao mesmo período de 2021, de acordo com o Índice Cielo de Varejo Ampliado (ICVA);1;2;2.0
"Ibovespa tem quinta alta seguida e sobe em 2023; agentes esperam medidas econômicas Índice registrou ganhos de 1,55%, aos 110.817 pontos, em sessão marcada por ajustes técnicos e expectativa de anúncios pelo Ministério da Fazenda";1;2;2.0
Ibovespa acompanha exterior e fecha em leve alta, apesar de atos antidemocráticos Índice mostrou volatilidade ao longo do dia, mas foi beneficiado pelo cenário externo positivo;0;2;2.0
Agenda de empresas: Justiça revoga liminar que impedia aumento de capital da Gafisa    Confira o que você precisa saber e acompanhar nesta segunda-feira;0;2;2.0
Supermercado de calçados, Studio Z chega a R$ 1 bilhão de receita em 2022 O faturamento bilionário é reflexo de ganhos de eficiência operacional, redução de custos e aumento de 9,5% das vendas de pares de calçados;1;2;2.0
Em três horas, vendas do Magazine Luiza sobem 20% nas lojas físicas com itens em liquidação  Neste ano, foram vendidas 130 mil panelas de pressão, vendidas a R$ 25, e 250 mil travesseiros, a R$ 10, em cinco horas;0;1;0.0
Juro avança e alavancagem mais que dobra em consumo e serviços Temor é efeito nocivo de Selic alta por mais tempo, mas ajustes já feitos podem ajudar em 2023;0;2;2.0
Ibovespa fecha em alta firme após sinais do governo eleito sobre política fiscal Declaração do futuro ministro da Fazenda, Fernando Haddad, destacando o compromisso fiscal e um plano de cortes de gastos agradou agentes financeiros;0;2;2.0
Plano de privatização dos Correios deve ficar pelo caminho em novo governo A ideia da equipe de transição é que o novo ministro das Comunicações assuma o compromisso de aprofundar a discussão sobre o futuro dos Correios;0;1;0.0
Shein avança em modelo no país, cria taxa de 10% e reforça logística Plataforma iniciou neste ano venda de produtos nacionais;1;1;1.0
Ibovespa tem volatilidade à espera da PEC da Transição Brasília segue no foco dos investidores;0;0;0.0
Transportadores e varejo adotam planos para reduzir emissões Veículos elétricos possuem uma pegada de carbono 90% menor que os que utilizam diesel;0;1;0.0
Investidor monta posição para queda de ações locais Volume de aluguel de papéis atinge 3,1% do valor de mercado da B3, um sinal de pressão sobre o mercado;1;0;0.0
Ibovespa dispara com diminuição do prazo da PEC da Transição Com a liquidez já baixa antes do Natal, analistas também enxergam movimentos técnicos moldando a performance do índice nesta terça-feira;0;1;0.0
"Ibovespa sobe com PEC da Transição desidratada e movimento técnico; dólar cai Parlamentares do PT já reconhecem que o texto da proposta deve ser esvaziado para garantir uma aprovação na Câmara";0;1;0.0
Ibovespa fecha em alta com mercado acompanhando discussão fiscal Com exterior negativo, o índice ganhou dinâmica própria ao espelhar a temperatura política em Brasília;0;1;0.0
Ibovespa tem recuperação parcial com Brasília no radar Liquidez deve diminuir por conta da proximidade com o fim do ano;1;2;2.0
Ibovespa fecha sessão em queda e perde 4,3% na semana com fiscal e exterior no radar Além da indefinição em temas como a PEC da transição, investidores temem cada vez mais os impactos de uma recessão nos EUA, o que limita o apetite por riscos;0;0;0.0
"Gestão de preço vira arma após ‘boom’ digital e competição Em alimentos, são 3 bilhões de preços no mercado; número dispara com ‘marketplaces’";1;1;1.0
Gestão de preço é ponto-chave depois do boom do digital Levantamento da InfoPrice mostra que, em novembro, eram 3 bilhões de preços no mercado de alimentos e bebidas, três vezes mais do que em junho;1;1;1.0
Piora na percepção de risco faz Ibovespa apagar ganhos do ano Juros futuros voltam a subir com força em reação ao nome de Mercadante no BNDES;1;2;2.0
Ibovespa fecha em queda e passa a ter perda de 1% no ano após Lula confirmar Mercadante no BNDES Investidores reagiram, durante a sessão, às nomeações do economista Gabriel Galípolo para a secretaria-executiva da Fazenda e do ex-ministro para a presidência do banco de fomento;0;0;0.0
"Shopee fecha acordo com GPA, Dia e Oba; plataforma responderá por entregas Foco da Shopee serão os itens de supermercado não perecíveis que incluem as categorias alimentos e bebidas, cuidados com a casa, itens para ""pet"" e de higiene pessoal";0;1;0.0
Grifes investem em roupa para durar Coleções de verão da SPFW têm peças sem estampas estridentes, mais elegantes e confortáveis;0;1;0.0
Investimento de grandes empresas de consumo cresce 47% para R$ 19 bi Varejo e indústria investem mais neste ano, mas incertezas do novo governo pesam em 2023;0;1;0.0
Investimentos de empresas de consumo crescem 47% Apesar desse cenário, há maior prudência na liberação de recursos nos primeiros meses de 2023, até que se tenha clareza sobre compromisso com a estabilidade fiscal do governo eleito;0;2;2.0
Procon-SP já contabiliza mais de 1.900 queixas sobre Black Friday As principais reclamações foram por atraso ou não entrega do produto – 713 queixas, 37% do total ;0;1;0.0
Ibovespa passa a subir e dólar oscila com foco na PEC da transição, apesar de dados de emprego dos EUA Mercado também acompanha as movimentações políticas à espera de nomes da equipe econômica do governo eleito;0;1;0.0
Após dias de alívio, Ibovespa e juros futuros sofrem pressão Indefinições sobre nova equipe econômica voltam a incomodar investidores;0;1;0.0
Como se faz um influenciador? Brasil já tem 9 milhões deles Investimentos em marketing de influência cresceram 72% entre 2020 e 2022 no país;0;1;0.0
"Ibovespa fecha em queda com realização de lucros; PEC e ministério seguem no radar Investidores também acompanharam divulgação de plano estratégico da Petrobras, cujas ações tiveram recuo expressivo";0;0;0.0
Ibovespa volta a recuar pressionado por discussão fiscal Cena externa permanece no foco dos agentes, especialmente situação da economia chinesa e rumo dos juros nos EUA;1;1;1.0
Empresas ainda escorregam em igualdade racial, mas foco na pauta pode avançar Em painel paralelo à conferência de direitos humanos da ONU, brasileiros discutem dificuldades no mercado de trabalho para pessoas negras;0;2;2.0
De olho na atuação dos consumidores Com a pandemia da covid-19, e-commerce cresce e avança com novas ferramentas e mais recursos para a transformação digital do setor;0;1;0.0
Ibovespa encerra em queda com fiscal e China no radar, em sessão pouco líquida  Índice recuou 0,18%, aos 108.782 pontos, com investidores acompanhando a tentativa de aprovação da PEC da Transição pelo governo eleito;0;0;0.0
"Após ‘Black’ ruim, ação de Americanas lidera queda no Ibovespa; Via é a 4ª maior queda Dados de uma Black Friday abaixo do esperado acabaram reforçando a percepção já existente de um início de 2023 ainda difícil para o consumo";0;0;0.0
Ibovespa tem leve alta com China e fiscal no radar Pregão tem liquidez reduzida por conta do segundo jogo do Brasil na Copa do Mundo contra a Suíça;0;2;2.0
Varejo digital tem pior Black Friday da história Estratégia agora se volta para o Natal que historicamente traz menos ofertas;0;1;0.0
Consumidor reclama, mas compra na Black Friday, segundo Procon-SP No Reclame Aqui, que começou o acompanhamento das promoções na quarta (23), foram feitas 5.447 reclamações até a manhã desta sexta (25), frente a 5.678 no evento de 2021;0;1;0.0
Black Friday: Buscas por TV caem no e-commerce, mas aumenta a procura por geladeira e brinquedo Isso indica que parte dos consumidores antecipou a compra de TVs, por conta da Copa do Catar;0;1;0.0
Black Friday: Mais de 600 consumidores fizeram queixa no Procon-SP até as 12h Neste dia oficial do evento, as maiores queixas foram sobre atraso e não entrega de produtos, representando 34% dos casos;0;1;0.0
Black Friday: Mercado Livre vê efeito negativo de jogo do Brasil, mas sente melhora nesta 6ª feira Os itens mais buscados ontem foram camiseta do Brasil, árvore de Natal, macacão feminino, sandália feminina, vestido, sendo que, no ano passado, no “top 10” estavam a TV, notebook e celulares;0;1;0.0
Black Friday: Intenção de compra na  cai em relação a 2021, diz Nielsen IQ A pesquisa aponta que 78,7% dos entrevistados devem realizar compras no período, enquanto em 2021 a estimativa era de 89%;0;1;0.0
Falsas ofertas e atraso na entrega lideram reclamações no início da Black Friday Dados se referem ao período entre as 12h de quarta-feira (23) e as 6h desta sexta;0;1;0.0
Juro inibe ações agressivas na Black Friday Varejistas esticam período promocional, mas são mais cautelosas em cashback, prazos e fretes;0;1;0.0
Juro alto inibe promoções do varejo na Black Friday Condições comerciais oferecidas mostram cautela maior das varejistas e plataformas on-line neste ano;0;1;0.0
Empresas se unem para permitir entregas a consumidores nas favelas Favela Brasil XPress, serviço de entrega na favela, já pensa até em abrir capital. Na NYSE, inclusive;0;1;0.0
Atividade melhor que esperada sustenta resultados no trimestre Números no geral não decepcionaram, mas desaceleração e juros preocupam;0;0;0.0
Bancas têm novo filão com figurinhas da Copa do Mundo Vendas agora desaceleram, mas faturamento feito em 90 dias equivale ao de um ano inteiro;0;2;2.0
Black Friday: Veja 10 dicas para evitar golpes e fraudes em compras on-line Rever senhas, buscar lojas verificadas e desconfiar até mesmo do cadeado digital estão entre as dicas de varejistas, bancos e especialistas para fazer compras seguras na Black Friday 2022;0;1;0.0
Ibovespa fecha em alta com possível diminuição do impacto fiscal da PEC da Transição Avanço só não foi mais firme porque ações ligadas às commodities metálicas pressionaram negativamente, refletindo preocupações com o aumento de casos de covid-19 na China;0;2;2.0
"Ibovespa sobe com ativos ligados à economia local e estatais estaduais; commodities pressionam Os preços do petróleo e dos metais são pressionados pelo aumento das restrições na China para conter a covid-19";0;2;2.0
Varejistas reforçam medidas de segurança para evitar cibercrime ;0;1;0.0
Na ‘Black’ da Copa, crescimento de 3% a 9% Venda de TV já sobe 59%, mas desempenho desigual em categorias e redes puxa para baixo expansão geral;0;2;2.0
"Ibovespa cai 3,05% na semana com fiscal no radar; Vale e Petrobras puxam quedas do dia ";0;1;0.0
Ibovespa caminha para 2ª semana consecutiva de perdas com incertezas fiscais A fraqueza das ações ligadas às commodities, as mais representativas do índice, também impactava a performance diária, que começou com viés de correção;0;1;0.0
Consumidor nota quando inclusão é apenas marketing Nina Silva, do Movimento Black Money, diz que representatividade precisa ganhar escala;0;1;0.0
Tribunais impedem cobrança de tributos sobre cargas roubadas Decisões garantem benefício fiscal concedido a exportadoras vítimas de roubo;0;2;2.0
Ibovespa fecha em queda com questão fiscal no radar, mas se afasta de mínimas Índice reduziu perdas após Mercadante sinalizar que há discussão sobre corte de despesas e Mantega deixar equipe de transição ;0;0;0.0
Americanas busca atrair vendedor para seu marketplace na Black Friday É na venda de produtos de outros lojistas, o maior negócio da empresa e que teve desempenho no terceiro trimestre abaixo de seus principais rivais, que está parte da atenção do mercado no curto prazo;0;2;2.0
Magalu, Via e Americanas fecham 3º tri no vermelho Inadimplência é um ponto de atenção;0;1;0.0
Magazine Luiza reduz subsídios a grandes vendedores para focar nos pequenos A diretoria do Magalu destaca ainda que foram implementadas medidas para sustentar margens como repasse de preços, resultando em ganho de 50% nas margens ajustadas;1;1;1.0
Americanas, Magazine Luiza e Via têm resultados fracos no 3º trimestre, diz Credit Suisse Segundo o banco, o setor de comércio eletrônico seguiu a tendência dos períodos anteriores de foco em lucro em detrimento das margens;0;2;2.0
Agenda de empresas: Teleconferências de balanços recentes fecham a semana Confira o que você deve saber ou acompanhar nesta sexta-feira;0;1;0.0
Magazine Luiza reverte lucro e registra prejuízo de R$ 166,7 milhões no 3º tri As receitas líquidas do conglomerado de varejo somaram R$ 8,8 bilhões entre julho e setembro, alta de 2,2% na comparação anual;1;2;2.0
Agenda de empresas: Série de teleconferências de resultados marca o dia Balanços recentes estão no foco dos investidores;0;1;0.0
Programa de trainee só para negros não é discriminatório, decide Justiça  Decisão, da 15ª Vara do Trabalho de Brasília, foi dada em ação civil pública contra programa do Magazine Luiz;0;1;0.0
STF: Julgamento do Difal do ICMS pode gerar dívida bilionária ao varejo Dois ministros já votaram e ambos se posicionaram para permitir a cobrança neste ano de 2022;0;1;0.0
Ibovespa encerra praticamente estável com política local e Fed no radar Enquanto ativos ligados à economia local avançaram, Vale e siderúrgicas voltaram a pressionar o índice negativamente;0;1;0.0
Efeito Lula apoia educação e construção, diz Ativa Já o varejo deve se beneficiar da queda da taxa de juros ;0;0;0.0
Ações de varejistas têm forte alta após vitória de Lula As expectativas de apoio contínuo à renda e um potencial programa de reestruturação da dívida do consumidor estão entre as propostas que podem ser vistas como um suporte para o consumo no novo governo;0;2;2.0
Ibovespa encerra semana pré-segundo turno com queda acumulada de 4,49% Apesar da nova queda dos papéis da Petrobras, o principal destaque negativo da sessão foi a ação da Vale;0;0;0.0
Ações de varejistas têm aumento da volatilidade Juros, balanços e cenário externo causam impacto em indicador;0;1;0.0
Ibovespa fecha em queda pela 3ª vez seguida com eleições e balanços no radar Queda dos papéis do setor financeiro foi um dos destaques do pregão;0;0;0.0
Ibovespa fecha na mínima do dia e estatais ampliam queda Bolsa não conseguiu acompanhar o movimento positivo registrado nas bolsas de Nova York;0;1;0.0
Copa do Mundo 2022: Saiba o que avaliar em uma TV de tela grande antes de comprar Fabricantes apostam em televisores que partem de 55 polegadas. Além da resolução, consumidor deve analisar brilho, contraste, sistema operacional entre outros itens;0;1;0.0
Philips tem prejuízo de 1,32 bilhão de euros e demite 4 mil funcionários A receita cresceu 3,7%, para 4,31 bilhões de euros, enquanto as vendas comparáveis caíram 5%;1;0;0.0
Rio prepara decreto para cobrar de marketplace ICMS devido por lojistas Será o primeiro ato da Secretaria de Fazenda para aplicar a Lei nº 8.795/2020, validada pelo TJRJ ;0;1;0.0
Fabricantes apostam em televisão de tela grande Futebol deve ajudar a vender telas de 55 polegadas para cima;0;1;0.0
Magazine Luiza produz linha de TV menor e mais barata Varejista importa peças da China, da marca Vizzion, e monta as TVs em Manaus;0;1;0.0
Ibovespa tem quarta alta seguida liderado por estatais, Vale e bancos Desempenho de commodities colaborou para o desempenho do referencial local, que registrou valorização de 0,77%, aos 117.171 pontos, após ajustes;0;2;2.0
ICMS de marketplaces pode gerar até R$ 5 bilhões extras ao Estado do Rio Secretaria de Fazenda realiza audiência pública sobre responsabilidade pelo imposto devido por lojistas;0;1;0.0
Fuga global de ativos de risco pressiona Ibovespa, que cai 3,70% na semana Índice recuou em todos os pregões desta semana e já acumula cinco quedas consecutivas. Hoje, a desvalorização das commodities no mercado internacional também prejudicou a bolsa;0;0;0.0
Ibovespa descola de NY e fecha em queda Ativos locais não acompanharam recuperação após dado de inflação nos EUA e sinais do Reino Unido;0;1;0.0
Curta ;0;1;0.0
Como é o mercado de  trabalho para as pessoas trans Mundo corporativo começa a adotar iniciativas para se tornar mais receptivo a pessoas que fizeram a transição de gênero;1;1;1.0
Ibovespa descola de NY e fecha em queda pelo quarto pregão seguido O destaque negativo ficou por conta dos papéis da Vale, que recuaram juntamente com o minério de ferro;0;0;0.0
Magalu Games anuncia desenvolvimento do seu primeiro jogo eletrônico para consoles Desenvolvido em parceria com a DX Gameworks, o game é baseado no primeiro livro da trilogia “A Lenda de Ruff Ghanor”, escrito por Leonel Caldela, e inspirado no podcast Especial RPG criado pelo site Jovem Nerd;0;1;0.0
Citi chama atenção para alta da inadimplência do Itaú em cartão de crédito Analistas calculam que indicador (mais renegociações) chegou a 7,5% no segundo trimestre, de 4,7% no mesmo período do ano passado;0;2;2.0
"Lula promete renegociar dívidas de 80 milhões de brasileiros e baratear crédito Petista afirmou que, se eleito, criará um fundo garantidor para assegurar o pagamento de empréstimos contratados pela população; candidato participa de ato ao lado de governador afastado pela Justiça";0;1;0.0
"Pré-venda do iPhone 14 no Brasil começa hoje por a partir de R$ 7.600; veja planos de operadoras e assinatura Interessados em comprar o aparelho precisam preparar o bolso";0;1;0.0
Mercado Livre avança mais no on-line, mas desacelera cartão Em ambiente de forte competição, plataforma busca modelo que equilibre perdas;0;1;0.0
Mercados locais têm dia morno após euforia Ibovespa tem leve alta de 0,08%, aos 116.230 pontos, e dólar fecha em queda de 0,14%, a R$ 5,1674;0;1;0.0
Ibovespa avança pouco e descola de NY com estatais devolvendo ganhos No fim do dia, o índice local registrou ganho de apenas 0,08%, aos 116.230 pontos, tocando os 115.837 pontos na mínima intradiária e os 118.280 pontos na máxima;0;2;2.0
Ibovespa fecha em alta com relatos de Meirelles na Fazenda em eventual governo Lula Índice acumula queda de 1,50% na semana, sobe 0,47% em setembro e avança 4,97% em 2022;1;1;1.0
Ibovespa fecha em queda pressionado por exterior e com cautela antes da eleição O índice local acompanhou as bolsas de Nova York, que tiveram forte recuo após dados mostrarem uma economia americana ainda resiliente;0;0;0.0
Difal-ICMS: Luiza Trajano procura ministros do STF para defender posição do varejo Disputa travada com Estados tem impacto de R$ 9,8 bilhões;0;1;0.0
Ibovespa vira e opera em baixa com pressão do exterior e cautela de investidor local Mercados se ajustam após fortes quedas no dia anterior;0;0;0.0
Tensão cresce e dólar volta a rondar os R$ 5,40 Ibovespa perde 2,33% e juros sobem em meio à piora global;0;1;0.0
Ibovespa perde os 110 mil pontos com pressões externas e expectativa por eleição No fim do dia, o índice registrou queda firme de 2,33%, fechando aos 109.114 pontos;0;0;0.0
Terceiro trimestre fraco aumenta pressão sobre Black Friday e Copa Ações comerciais e encomendas à indústria apontam para expectativa de aumento de vendas entre 5% e 25%, mas base de comparação é fraca;0;1;0.0
Manhã no mercado: Decisões de política monetária ainda devem repercutir nos ativos de risco ;0;1;0.0
Após alta volatilidade por Fed, Ibovespa fecha no campo negativo acompanhando NY Índice local e os internacionais oscilaram após anúncio de alta de juros nos EUA, até se consolidarem novamente no campo negativo;1;0;0.0
Crise pode acentuar diferenças de crescimento no varejo digital no ano Dados colhidos pelos analistas, em reuniões com varejistas digitais, apontam para um crescimento nas vendas acima da expansão do mercado em plataformas como Mercado Livre, Amazon e Shopee;0;2;2.0
Ibovespa acumula queda de mais de 2% na semana com temores de Fed mais agressivo Cenário externo foi mais importante do que o doméstico na formação de preços;0;0;0.0
Ibovespa descola de NY e tem segunda queda seguida pressionado por Vale e siderúrgicas Em dia de vencimento de opões, índice chegou a abrir em alta, mas não conseguiu acompanhar sessão de recuperação em Wall Street e encerrou com baixa de 0,22%, aos 110.546 pontos;0;1;0.0
Conheça as empresas responsáveis pelo maior número de bilionários no Brasil Da lista da Forbes deste ano, a WEG foi responsável por ter gerado o maior número de endinheirados do ranking: são 29 acionistas que, juntos, possuem R$ 60 bilhões;1;1;1.0
Ibovespa sobe com NY e recupera os 113 mil pontos Mercados tiveram sessão de alta com otimismo em relação a uma desaceleração da inflação americana;0;1;0.0
Ibovespa sobe em dia de avanços globais e maior otimismo doméstico Ativos ligados à economia local se destacam entre os principais avanços;0;1;0.0
Reserva terá marca de ‘luxo para todos’ Espécie de startup com investimento inicial de R$ 1 milhão, a grife Unbrand reunirá dez fornecedores de matéria-prima premium;0;1;0.0
"Shopee fica menor na América Latina Grupo deixa a Argentina e limita atividade no México; no Brasil, tem nova taxa e tenta reduzir perdas";0;1;0.0
Ibovespa segue NY e tem leve alta sustentada por ações ligadas à economia local Globalmente, investidores seguem monitorando o avanço dos ciclos de aperto monetário;0;2;2.0
Ibovespa volta ao campo positivo com melhora em Nova York Bolsas no exterior recuam após discurso do presidente do Fed e aumento dos juros pelo BCE;0;2;2.0
Shopee cria nova taxa no país e passa a ‘esconder’ vendedores que não entregam A empresa de Cingapura passou a cobrar, desde 1º de setembro, uma “taxa de transação” de 2% sobre a venda;0;1;0.0
Ibovespa recua pesando BC preocupado e cenário eleitoral Índice refletiu sinais de juros altos por um período mais prolongado do que se esperava, após falas de dirigentes do Banco Central;0;1;0.0
Ibovespa cai mais de 2%, abaixo dos 110 mil pontos, após sinais duros do BC As declarações de integrantes do BC pressionam principalmente as ações ligadas à economia local, em setores como varejo e construção, que têm maior relação com os juros;0;1;0.0
"'Não aguento mais ser manchete política', diz Luiza Helena Trajano, do Magalu A empresária afirma que o segundo semestre em ano de eleição não costuma ser bom. ""Mas este ano vamos ter a Copa do Mundo""";0;2;2.0
Para analistas, Bolsa pode ser boa escolha após eleições Expectativa de virada na curva dos juros e preço baixo das ações contribuem para um cenário melhor;0;1;0.0
‘Terei maioria fácil entre a posse e a eleição’, diz Ciro Candidato do PDT diz que Caixa e BB podem mudar parâmetros do mercado e ajudar limitar taxas nos financiamentos;0;1;0.0
Por que o público jovem vem comprando mais livros e mudando as editoras Livros para adolescentes e jovens adultos se tornam carros-chefes de editoras e assunto no TikTok;0;1;0.0
Moeda abstrata? O dinheiro do futuro será mais digital e diverso e poderá cruzar fronteiras com a facilidade e velocidade das redes sociais;0;1;0.0
Ibovespa avança com Vale e papéis locais antes de fala de presidente do Federal Reserve O índice registrou alta de 0,56%, aos 113.532 pontos;0;2;2.0
Estímulo da China ajuda Ibovespa, mas recuo da Petrobras mantém índice instável  O mercado doméstico e o internacional continuam operando com cautela antes do discurso do presidente do Federal Reserve (Fed), Jerome Powell, no simpósio de Jackson Hole, agendado para amanhã;0;0;0.0
"Taxa futura sobe com inflação e exterior No Ibovespa, ações ligadas à economia doméstica são destaque; dólar tem alta e fecha a R$ 5,1117";0;2;2.0
