,texto,sentiment,probabilities
238,"Aeroporto para disco voador, obrigação de cantar o hino nacional em fá maior: quais as leis mais ‘absurdas’ do Brasil De especialistas e executivos em diversos segmentos ao cidadão comum, não faltam experiências com os obstáculos impostos pela burocracia e suas leis",2,"[[0.3183309733867645, 0.31107667088508606, 0.3705923855304718]]"
239,"A trajetória da estilista alagoana que venceu preconceitos e conquistou celebridades como Ivete Sangalo e Sofia Vergara Aos 61 anos, Martha Medeiros lança biografia e diz viver sua ‘segunda encarnação’",2,"[[0.3025173842906952, 0.334590345621109, 0.3628922998905182]]"
240,"Marco de Garantias e as questões jurídicas Com todas as alterações, fica a cargo do mercado adotar os novos procedimentos para verificar em que medida o Marco das Garantias efetivamente irá impactar a disponibilidade de crédito privado",2,"[[0.3041743040084839, 0.3254924714565277, 0.3703332245349884]]"
241,"Novo CEO da Binance descarta ‘plano B’ no Brasil: 'Havia incerteza sobre nós, mas o nevoeiro se dissipou' Richard Teng, que fez carreira no BC de Cingapura, mantém aposta em caminho regulado",2,"[[0.3045456111431122, 0.3253153860569, 0.3701390027999878]]"
242,"Headline, de Romero Rodrigues, lidera rodada na Trinus de até R$ 70 milhões Negócio reúne asset de fundos imobiliários com R$ 3,8 bilhões e plataforma de serviços para desenvolvedores regionais",2,"[[0.3173440098762512, 0.3241824805736542, 0.3584734797477722]]"
243,Novus Capital entra para rol de investidas de FIP da XP A casa nasceu cinco anos atrás com a união das gestoras Flag e Modal Asset,2,"[[0.3205834627151489, 0.309707909822464, 0.3697086572647095]]"
244,"Nubank completa dois anos de IPO com lucro em alta e ação em baixa Precificados a US$ 9 na oferta inicial, em dezembro de 2021, papéis da fintech fecharam ontem a US$ 8,44",2,"[[0.28077054023742676, 0.3437405526638031, 0.37548890709877014]]"
245,Fed mais brando dispara revisões para Selic Melhora externa faz mercado reduzir estimativas para juros locais no fim do ciclo,2,"[[0.2873118221759796, 0.3203426003456116, 0.39234551787376404]]"
246,"Abra, controladora das aéreas Gol e Avianca, tenta avançar em renegociação de dívida Reestruturação de R$ 20,2 bilhões é assessorada por Seabury Capital, Skyworks e Rothschild",2,"[[0.32357943058013916, 0.3138987720012665, 0.36252182722091675]]"
247,"Exportação de serviços, uma oportunidade para o Brasil O Congresso tem a oportunidade de formalizar uma regra mais transparente para concessão de crédito à exportação de serviços",2,"[[0.29374706745147705, 0.30520474910736084, 0.4010481536388397]]"
248,WPP faz megafusão de agências e nomeia nova chefe na VML Movimento de consolidação envolve 30 mil pessoas em 64 países e é considerado o mais importante do mercado de publicidade,2,"[[0.3430587649345398, 0.302217960357666, 0.3547233045101166]]"
249,"iX5 Hydrogen é elétrico a gás que resolve dois problemas, e cria outro A nova tecnologia é uma das saídas para a mobilidade limpa, mas ainda há questões pendentes antes que a solução possa ser adotada de forma massificada",2,"[[0.319146990776062, 0.3227338492870331, 0.3581191599369049]]"
250,"País paga este ano dívida com organismos internacionais Brasil acumulou cerca de R$ 5 bilhões, entre atrasados e compromissos deste ano, com aproximadamente 120 instituições",2,"[[0.3380955755710602, 0.30965656042099, 0.35224786400794983]]"
251,"Desvalorização cambial na Argentina pode diminuir lucro do BB em 5%, diz Goldman Sachs O BB tem uma fatia de 80% no Banco da Patagônia e com a desvalorização de 50% do peso argentino, o lucro do Patagônia seria reduzido em cerca de 5%, calcula o Goldman Sachs",2,"[[0.2845931947231293, 0.35303571820259094, 0.3623711168766022]]"
252,"Perto da máxima histórica, ação do BB (BBAS3) será ‘dividida’ por dois Iniciativa pode favorecer a liquidez dos papéis",2,"[[0.3027452528476715, 0.3390049636363983, 0.3582497239112854]]"
253,"PIS/Pasep 2024: Veja calendário do abono salarial Ministério do Trabalho estima que cerca de 24,5 milhões de pessoas recebam o benefício",2,"[[0.2770390808582306, 0.2902821898460388, 0.432678759098053]]"
254,Confira os principais pontos da consulta pública do BC sobre criptoativos Autoridade monetária colhe sugestões sobre o que deve constar no seu regramento sobre ativos virtuais,2,"[[0.2911776006221771, 0.3024010956287384, 0.40642133355140686]]"
255,"Entenda o que acontece quando a taxa Selic cai Na última reunião do ano, Copom baixou a Selic a 11,75% e sinalizou mais cortes iguais nos próximos encontros",2,"[[0.2854810655117035, 0.30827656388282776, 0.40624234080314636]]"
256,BC mira segregação patrimonial em regulação cripto Autoridade pede sugestões sobre normas  infralegais para prestadores de serviços,2,"[[0.31322988867759705, 0.31094226241111755, 0.3758278787136078]]"
257,"Ibovespa fecha acima dos 130 mil pontos e renova máxima histórica após Fed Sinais mais suaves do BC dos EUA elevaram o apetite global por risco e índice subiu 1,06%, aos 130.842 pontos, superando a marca registrada em 7 de junho de 2021",2,"[[0.2876289486885071, 0.33410483598709106, 0.37826621532440186]]"
258,"Juros futuros fecham perto da estabilidade com agentes monitorando o Congresso A taxa do DI para janeiro de 2025 passou de 10,16% no ajuste anterior para 10,11% e a do DI para janeiro de 2029 recuou de 10,305% para 10,24%",2,"[[0.2956812083721161, 0.3241642117500305, 0.3801546096801758]]"
259,Pauta econômica no Congresso limita queda do dólar Derrubada do veto à desoneração da folha de pagamento ajudou a influenciar humor dos agentes ,2,"[[0.292944997549057, 0.32299113273620605, 0.38406383991241455]]"
260,"Chance de acelerar corte da Selic em janeiro diminuiu, mas não está descartada, diz ASA Economista diz que condições podem mudar consideravelmente até a próxima reunião do Copom",2,"[[0.27220186591148376, 0.35031652450561523, 0.377481609582901]]"
261,"América Latina mantém tendência de baixo crescimento, aponta Cepal Este baixo crescimento resulta na desaceleração da criação de empregos e na persistência da informalidade e das disparidades de gênero",2,"[[0.30435654520988464, 0.32141515612602234, 0.3742283284664154]]"
262,"BNDES assina contrato para modelar concessão de 2,4 mil quilômetros de rodovias em Minas Gerais Rodovias fazem parte da terceira rodada do programa de concessão de rodovias estaduais e estão localizadas nas regiões do Vetor Norte, da Zona da Mata e do Noroeste mineiro",2,"[[0.2887044847011566, 0.2994988262653351, 0.4117966890335083]]"
263,Análise: Mercado não deve esperar que Copom reaja mecanicamente ao Fed Mais relevante para as decisões do colegiado é o que mudança no ambiente internacional significa para o cenário doméstico,2,"[[0.28054508566856384, 0.33350130915641785, 0.3859536051750183]]"
264,"Startup ESG recebe aporte de R$ 22 milhões de Totvs, Vibra, Banco BV e fundos A DEEP faz monitoramento de indicadores ESG, em especial, de emissões poluentes. Dinheiro será usado para investir em pesquisa e expandir funcionalidades para atender a novas demandas regulatórias",2,"[[0.3261176347732544, 0.32560068368911743, 0.34828171133995056]]"
265,"CEO da Cosan vê na Reforma Tributária oportunidade de eficiência, mas adverte sobre riscos O executivo elogiou os esforços do ministro da Fazenda, Fernando Haddad, e do secretário Bernard Appy em aprovar a reforma tributária",1,"[[0.30726686120033264, 0.34647297859191895, 0.3462602198123932]]"
266,"Gol espera conseguir linha de crédito ainda em 2023 para financiar manutenção de turbinas Segundo Ferrer, a meta de linha é de US$ 200 milhões para financiar manutenções a serem feitas no Brasil",2,"[[0.31384655833244324, 0.3284410238265991, 0.35771238803863525]]"
267,"Antecipação de R$ 94 bi em precatórios ainda terá efeitos na economia em 2024, diz CNI Entidade disse ainda que vê pontos positivos na reforma tributária, mas destacou que a alíquota de 27% no IVA preocupa e é consumidor que vai pagar",2,"[[0.30146828293800354, 0.3284032642841339, 0.3701285123825073]]"
268,"WPP faz megafusão de agências e põe Karina Ribeiro no comando da VML no Brasil  Fruto da fusão global iniciada em outubro entre as agências VMLY&R e Wunderman Thompson, a VML nasce com faturamento global de US$ 4,1 bilhões, tendo o Brasil como seu 4º maior mercado",0,"[[0.3636367917060852, 0.31466004252433777, 0.32170313596725464]]"
269,"Haddad defende nova globalização, com base em preocupações socioambientais Ministro falou na abertura da trilha financeira do G20, liderada pela Fazenda; segundo ele, o Brasil ""assume a presidência do G20 com otimismo, mas também com senso de realismo e pragmatismo""",2,"[[0.3080705404281616, 0.3192606568336487, 0.37266889214515686]]"
270,Dólar estende perdas ainda sob efeito de Fed e Copom A perspectiva de um estreitamento do diferencial de juros não tão rápida dá algum apoio ao câmbio doméstico,2,"[[0.28940707445144653, 0.3263421058654785, 0.38425078988075256]]"
271,"Juros futuros se afastam das mínimas, com agentes monitorando agenda econômica no Congresso Movimento de realização de lucros foi disparado pela derrota do governo na matéria da desoneração da folha de pagamentos",2,"[[0.2683190703392029, 0.33545181155204773, 0.3962291181087494]]"
272,Banco Central adia divulgação do IBC-Br de outubro para 20 de dezembro Mudança na data ocorreu devido à mobilização de servidores,2,"[[0.29444077610969543, 0.3426131010055542, 0.36294615268707275]]"
273,Agenda de empresas: Alpargatas elege presidente da Mondelez Brasil como novo diretor-presidente Confira o que você precisa saber e acompanhar nesta quinta-feira,2,"[[0.2935240566730499, 0.3187998831272125, 0.3876760005950928]]"
274,Manhã no mercado: Fed 'dovish' embala ativos e BCs europeus podem reforçar tom otimista Rumo dos juros nas principais economias permanece no radar dos agentes financeiros,2,"[[0.27858659625053406, 0.3226413130760193, 0.39877209067344666]]"
275,"Expectativa é de maior adesão aos produtos que têm foco em ações Com juros em queda e empresas descontadas na bolsa, perspectivas são animadoras para renda variável",2,"[[0.2889009118080139, 0.3336203098297119, 0.37747880816459656]]"
276,Busca por retorno traz ativos de maior risco às carteiras Queda nos juros torna o crédito privado mais atrativo que papéis atrelados a renda fixa,2,"[[0.3116738498210907, 0.3273945450782776, 0.36093154549598694]]"
277,‘Rouba monte’ concentra as atenções do mercado Defesa das carteiras é foco principal das estratégias de gestoras e seguradoras ,2,"[[0.2976210117340088, 0.33843106031417847, 0.36394795775413513]]"
278,Aposta em queda dos juros foi determinante para o resultado Gestão ativa nos fundos de renda fixa e retornos adicionais com crédito privado completam a receita das melhores gestoras,2,"[[0.30252569913864136, 0.3121494948863983, 0.38532477617263794]]"
279,IA amplia capacidade de análise de dados e ganha relevância na tomada de decisões Ferramenta contribui para identificar os fundos mais adequados para cada perfil de cliente,2,"[[0.29889175295829773, 0.32988864183425903, 0.37121960520744324]]"
280,Comparação entre fundos ficará mais fácil Compartilhamento de dados exigirá uma dupla autorização de instituições e dos investidores,2,"[[0.3084808886051178, 0.32051265239715576, 0.37100648880004883]]"
281,"No G20, Lula propõe taxa global para desenvolvimento sustentável Presidente reafirma intenção de debater inclusão social e combate à fome e à pobreza, promoção do desenvolvimento sustentável e a reforma das instituições de governança global",2,"[[0.32332733273506165, 0.2895062267780304, 0.38716647028923035]]"
282,Quadra Capital estuda compra de aeroportos e leilões de rodovias locais Gestora de investimentos conquistou nesta quarta (13) seu segundo ativo no setor portuário,2,"[[0.3102818429470062, 0.3237208425998688, 0.3659972846508026]]"
283,"Queda de serviços confirma desaceleração no 2º semestre Transportes puxam recuo de 0,6% em outubro; resultado fica além do previsto e sinaliza enfraquecimento para próximo ano",2,"[[0.2733303904533386, 0.34648576378822327, 0.38018378615379333]]"
284,"Cadeias produtivas vão ativar ESG no país, diz JGP Duas operações recentes são uma amostra clara da estratégia da gestora",2,"[[0.30973732471466064, 0.3346918523311615, 0.3555707633495331]]"
285,"Acordo Mercosul-UE e a descarbonização Os obstáculos ao acordo UE-Mercosul já não se limitam aos interesses da agricultura europeia; agora, a indústria também resiste",2,"[[0.31825459003448486, 0.30524784326553345, 0.3764975965023041]]"
286,Saiba quanto o Magazine Luiza vai cobrar no Magalu Cloud O Magazine Luiza apresentou alguns preços de seu serviço de nuvem no Brasil,2,"[[0.2866511046886444, 0.34200358390808105, 0.3713453412055969]]"
287,"Vale a pena comprar peso argentino antes da viagem? Entenda A Argentina, em razão de sua crise econômica, se tornou sinônimo de viagem barata para os brasileiros ",2,"[[0.2883850634098053, 0.3214881122112274, 0.3901267945766449]]"
288,"Haddad comemora decisões do Copom e Fed e prevê ciclo de crescimento sustentável ""Vamos terminar o ano com indicadores animadores na Bolsa, no câmbio, no juro, nos juros futuros"", afirmou o ministro da Fazenda",2,"[[0.274268239736557, 0.3380139470100403, 0.3877177834510803]]"
289,Bradesco BBI diz que ‘o gigante precisa descansar’ e rebaixa recomendação para BB (BBAS3) Analistas citam riscos vindos da Argentina e El Niño,2,"[[0.2894897162914276, 0.3353702425956726, 0.3751400113105774]]"
290,"BC cita 'moderação' e planeja outros cortes de 0,50 na Selic nas próximas reuniões Com o último corte, a taxa foi para 11,75% ao ano",2,"[[0.2887130081653595, 0.3364233076572418, 0.3748636841773987]]"
291,"BC reduz Selic a 11,75% na última reunião do ano Copom mantém sinalização de cortes de ‘mesma magnitude’ nas ‘próximas reuniões’",2,"[[0.3012322783470154, 0.32434454560279846, 0.37442320585250854]]"
292,"Sinais 'dovish' do Federal Reserve derrubam juros futuros Investidores retiraram prêmios de risco embutidos nas curvas globais e, no Brasil, as taxas chegaram a recuar aproximadamente 30 pontos-base em vértices intermediários",2,"[[0.30235755443573, 0.3260321319103241, 0.3716103136539459]]"
293,"Com carteira de crédito de R$ 200 bilhões, Sicredi é a 7ª instituição financeira do Brasil Com essa carteira consolidada, o grupo é a sétima maior instituição financeira do Brasil nesse critério, ficando atrás apenas de Caixa, BB, Itaú, Bradesco, Santander e BNDES ",0,"[[0.35239356756210327, 0.3140432834625244, 0.3335631489753723]]"
294,"Críticas do governo à responsabilidade fiscal são 'problema muito sério', diz Arminio Ex-presidente do BC afirma que esperava mais do governo Lula, especialmente na economia",2,"[[0.28404557704925537, 0.33636748790740967, 0.3795869052410126]]"
295,"IIF está otimista com América Latina e vê Brasil crescendo 2,4% em 2024 Exceção no cenário para região é Argentina, que deve ter nova recessão, projeta entidade",2,"[[0.3094879686832428, 0.31387457251548767, 0.3766374886035919]]"
296,"Exclusivo: Comerc contrata bancos para vender quinta maior usina solar do Brasil, dizem fontes O negócio pode demorar para acontecer, já que o baixo preço da energia elétrica neste ano colocou em compasso de espera fusões e aquisições do setor",2,"[[0.3190464973449707, 0.31442737579345703, 0.36652612686157227]]"
297,"Em um mês, Banco do Brasil repactua mais de R$ 1,3 bi em dívidas do Fies Novas regras de renegociação preveem que os débitos em atraso têm até 100% do desconto em juros e multas e, no caso de liquidação integral do contrato, o desconto chega a 99% do valor consolidado na dívida",2,"[[0.32117924094200134, 0.3393019735813141, 0.33951878547668457]]"
298,"Mundo não pode dividir uso de IA entre países 'responsáveis e irresponsáveis' como fez com armas nucleares, diz Lula no G20 ""Serão necessárias diretrizes claras e coletivamente acordadas para o uso dessa ferramenta"", defendeu o presidente ",2,"[[0.32540392875671387, 0.3022763133049011, 0.3723198175430298]]"
299,"Ibovespa oscila próximo à estabilidade antes de decisões de juros Recuo dos juros futuros ajuda ações de algumas empresas sensíveis à economia local e bancos, enquanto exportadoras de metálicas operam no campo negativo",2,"[[0.27984461188316345, 0.32919859886169434, 0.3909568190574646]]"
300,"No G20, Lula propõe taxa global para financiar desenvolvimento sustentável Presidente da República também pediu, em seu primeiro discurso, corte de juros a países pobres ",2,"[[0.30714118480682373, 0.306064248085022, 0.3867945671081543]]"
301,"Dólar recua sem pressão de petróleo e à espera de Fed Preços da commodity, que ontem recuaram e pesaram sobre o real, hoje operam em alta e dão algum alívio",2,"[[0.2737157940864563, 0.3392789661884308, 0.3870052099227905]]"
302,Superquarta tem decisões do Copom e do Fed de olho em 2024 Movimentos de hoje são consenso; atenção dos investidores estará voltada a próximos passos dos bancos centrais,2,"[[0.29738160967826843, 0.32166627049446106, 0.3809521794319153]]"
303,"Mercado vê chance maior de aceleração do ritmo de cortes ou de Selic final mais baixa, mostra pesquisa  Segundo a BGC Liquidez, há unanimidade entre os participantes da pesquisa de que o Copom irá reduzir os juros em 0,5 ponto percentual na reunião desta quarta-feira ",2,"[[0.29036882519721985, 0.3468737304210663, 0.3627574145793915]]"
304,Agenda de empresas: Antaq realiza leilão terminais portuários; ANP oferta blocos exploratórios Confira o que você precisa saber e acompanhar nesta quarta-feira,2,"[[0.286472886800766, 0.329536110162735, 0.3839910328388214]]"
305,"Manhã no mercado: Ativos devem reagir à decisão do Fed e à expectativa por Copom Em ambos os casos, há praticamente um consenso entre agentes econômicos sobre a decisão, porém ainda restam dúvidas sobre as comunicações dos dirigentes",2,"[[0.27562257647514343, 0.3309003412723541, 0.39347708225250244]]"
306,Agenda do dia: Fed e Copom divulgam decisões de política monetária Confira o que você precisa saber e acompanhar nesta quarta-feira,2,"[[0.3142370581626892, 0.30770763754844666, 0.37805530428886414]]"
307,Entenda o que é o G20 e qual é seu objetivo no Brasil G20 no Brasil ocorre de dezembro de 2023 a novembro de 2024 ,2,"[[0.3160233199596405, 0.2938436269760132, 0.3901330530643463]]"
308,G20 no Brasil: Saiba por que será realizado aqui Grupo é o principal fórum de cooperação econômica do mundo ,2,"[[0.29589906334877014, 0.2918608784675598, 0.4122401177883148]]"
309,"O PLP 234/23 e a regulação do comércio de dados pessoais A discussão e o aperfeiçoamento desse projeto são passos cruciais rumo a um ambiente onde a privacidade seja não apenas uma ideia, mas uma realidade respeitada e protegida",2,"[[0.3025404214859009, 0.31913086771965027, 0.37832874059677124]]"
310,Justa emitirá 1º cartão de fintech da Amex para PJ O projeto será feito em parceria com a CSU Digital,2,"[[0.2958467900753021, 0.33664777874946594, 0.36750537157058716]]"
311,"Às vésperas do Copom, juro futuro recua após dados de inflação Petróleo em queda afeta desempenho de ações da Petrobras e do Ibovespa; dólar teve alta de 0,59%, a R$ 4,9659",2,"[[0.28266462683677673, 0.3354876935482025, 0.38184767961502075]]"
312,"‘Mesmo que Fed dê espaço, BCs da AL não vão cortar juros profundamente’, diz J.P. Morgan Para Aziz, do J.P. Morgan, os cortes de juros nos emergentes não devem ser mais intensos do que a desinflação em 2024",2,"[[0.28332874178886414, 0.33677130937576294, 0.3798999488353729]]"
313,"Hyperplane capta R$ 30 mi para acelerar IA nos bancos A companhia foi fundada por três brasileiros e um indiano no Vale do Silício, em 2021",2,"[[0.3103805482387543, 0.3217986822128296, 0.3678207993507385]]"
314,"Parcelamento contestado pela Febraban foi oferecido por anos pela Cielo Modelo é antigo no mercado e adotado por diferentes credenciadoras, inclusive as ligadas aos bancos",2,"[[0.32784712314605713, 0.31833580136299133, 0.3538171052932739]]"
315,"Juro e Trump: riscos para o Brasil em 2024 Dinâmica das taxas nos EUA continuará a ditar humor dos ativos de risco, em ambiente de polarização rumo a eleição americana",2,"[[0.3048361837863922, 0.30425846576690674, 0.39090532064437866]]"
316,"Inadimplência de ‘bonds’ brasileiros é a maior em 7 anos J.P. Morgan calcula que emissores do país fecharão ano com default de 8,8%, mas especialistas esperam melhora em 2024",2,"[[0.3203609883785248, 0.3209508955478668, 0.3586881458759308]]"
317,"Economia argentina, convite à reflexão Mais uma vez a Argentina votou pela promessa do liberalismo extremo, cujas experiências no passado terminaram em caos macroeconômico",2,"[[0.26998811960220337, 0.3428168296813965, 0.38719502091407776]]"
318,"Alta de alimentos perde o fôlego e ‘segura’ a inflação IPCA acelera para 0,28% em novembro, mas resultado fica abaixo das expectativas e sinaliza trajetória benigna dos preços",2,"[[0.2842090129852295, 0.35737529397010803, 0.35841572284698486]]"
319,"Política monetária tem ‘gordura para queimar’, defende Haddad  Ministro diz estar confiante de que o Brasil vai se associar a ciclo de queda de juros no resto do mundo no ano que vem",2,"[[0.2878955602645874, 0.3415522277355194, 0.37055227160453796]]"
320,Por que Magazine Luiza vai vender serviços de nuvem Varejista aposta na proximidade que já tem com pequenas e médias empresas em mercado dominado por gigantes,2,"[[0.31781378388404846, 0.32384395599365234, 0.3583422899246216]]"
321,"Inadimplência alta em emissões internacionais Dados do J.P. Morgan mostram que a falta de pagamento de títulos privados brasileiros no exterior deve encerrar 2023 em 8,8%; para 2024 a previsão de especialistas é de melhora no cenário ",2,"[[0.3213670253753662, 0.312307208776474, 0.3663257360458374]]"
322,"Para especialistas, revisão no JCP requer mais tempo para debate Evento realizado em Brasília pelos jornais Valor, “O Globo” e pela CBN, debate a importância dos Juros sobre Capital Próprio para os negócios",2,"[[0.3385663628578186, 0.30907920002937317, 0.35235440731048584]]"
323,"Brasil tem ‘ambição’ para avanços no G20, afirma diretor da ONU Para secretário-geral-adjunto, combate a mudanças climáticas e dívida de países pobres podem evoluir na presidência brasileira",2,"[[0.33708497881889343, 0.29611653089523315, 0.3667985498905182]]"
324,"Lula diz que economia não vai decepcionar em 2024, e que expansão é decisão política, não fiscal Presidente fez afirmações ao citar como exemplo de supostos obstáculos ao crescimento a Lei de Responsabilidade Fiscal (LRF) e o déficit no orçamento",2,"[[0.3011956214904785, 0.3169621527194977, 0.3818421959877014]]"
325,"Senado aprova indicados pelo governo para Cade, BC e CVM Nomes já haviam passado pela Comissão de Assuntos Econômicos da Casa, a CAE; Senado também validou indicações paras as embaixadas de Venezuela e Guiana",2,"[[0.3096315264701843, 0.29310303926467896, 0.3972654640674591]]"
326,Ibovespa encerra em queda pressionado por Petrobras e BB Recuo do petróleo fez preço em dia marcado pela divulgação de dados de inflação no Brasil e nos Estados Unidos,2,"[[0.30959856510162354, 0.31625673174858093, 0.37414467334747314]]"
327,"Juros futuros fecham em queda após números de inflação no Brasil e nos EUA próximos do consenso Composição do CPI trouxe certa cautela aos agentes financeiros e pressionou Treasuries, mas taxas dos títulos americanos voltaram a cair e deram algum alívio ao ambiente doméstico",2,"[[0.303916871547699, 0.3088376820087433, 0.38724541664123535]]"
328,"Dólar sobe a R$ 4,96 em dia de queda firme do petróleo Divisa brasileira disputou com o peso colombiano o posto de pior desempenho do dia entre as moedas mais líquidas",2,"[[0.29651302099227905, 0.3439449667930603, 0.35954198241233826]]"
329,"Governo prevê conclusão até 2027 das 5 grandes rotas de integração do Brasil com AL São, ao todo, 124 obras listadas até o momento, mas dez prioritárias para que as rotas sejam construídas ou concluídas,  diz a ministra Simone Tebet",2,"[[0.3112768232822418, 0.32203546166419983, 0.36668768525123596]]"
330,Saiba como deve funcionar o Pix automático Nova função do sistema de pagamento instantâneo será lançado em outubro de 2024,2,"[[0.2819373607635498, 0.3187929093837738, 0.3992696702480316]]"
331,"Lira reforça compromisso com debate de reforma administrativa e diz que Brasil precisa ser o país do hoje ""Debater a reforma administrativa é enfrentar desafio"", diz presidente da Câmara",2,"[[0.30840322375297546, 0.3028944432735443, 0.38870230317115784]]"
332,"Congresso pressiona governo por derrubada de vetos Proposta dos parlamentares inclui, em troca, aprovar a MP das subvenções ",2,"[[0.30829712748527527, 0.3153722882270813, 0.3763306140899658]]"
333,"Lula defende 'mexer com o coração do presidente do BC' para baixar juros O presidente ainda reiterou prioridade de investimento do BNDES e citou que nem tudo que se investe em custeio é gasto, ""senão a gente fica amarrado no conceito de estabilidade fiscal""",2,"[[0.2935427725315094, 0.3178110420703888, 0.3886461555957794]]"
334,Rui Costa e Tarcísio anunciam investimento de R$ 10 bilhões para obras de mobilidade em SP Projetos para ampliar o metrô de São Paulo e ter um trem de média velocidade até Campinas estão no PAC,2,"[[0.29615139961242676, 0.2901811897754669, 0.41366738080978394]]"
335,"Bancos públicos financiaram R$ 56 bi a Estados e municípios para infraestrutura no ano Anúncio de números do BNDES, BB e Caixa foi feito em evento no Palácio do Planalto com a presença de Lula, ministros e governadores",2,"[[0.3133775591850281, 0.3120315968990326, 0.37459078431129456]]"
336,"Jobim, da Legacy, diz que juro é grande aposta e vê Selic a 8,5% Gestora destaca composição benigna da inflação e o ambiente externo mais ameno ",2,"[[0.2945183217525482, 0.33055195212364197, 0.3749297261238098]]"
337,"Magazine Luiza lança serviço de nuvem; ‘a gente vem somar’, diz Luiza Trajano  O Magalu Cloud oferecerá armazenamento, computação, rede, banco de dados, firewalls (sistema de segurança) inteligência artificial, entre outros",2,"[[0.28980493545532227, 0.33714786171913147, 0.37304720282554626]]"
338,CEO da asset do Itaú nos EUA integra rede global de gestoras de recursos GBAM reúne integrantes de butiques de investimentos espalhadas pelos cinco continentes,2,"[[0.3404359817504883, 0.31625598669052124, 0.34330809116363525]]"
339,"Ibovespa opera em leve queda enquanto mercado analisa inflação do Brasil e dos EUA Tanto aqui quanto nos EUA, os dados de inflação ajudam agentes econômicos a projetar o futuro da política monetária - os bancos centrais dos dois países tomam decisões de juros amanhã",2,"[[0.28212079405784607, 0.3319130837917328, 0.3859661817550659]]"
340,"Juros futuros recuam com números de inflação no Brasil e nos EUA próximos do consenso Composição do CPI, no entanto, trouxe certa cautela aos agentes financeiros e exerceu alguma pressão de alta nos Treasuries, que se afastaram das mínimas e se refletiram nas taxas locais",2,"[[0.3051755726337433, 0.2968118190765381, 0.3980126678943634]]"
341,Manhã no mercado: IPCA no Brasil e CPI nos EUA devem orientar ativos o mercado pode ajustar suas apostas para as políticas monetárias nos dois países,2,"[[0.2807581424713135, 0.3179265260696411, 0.4013153314590454]]"
342,"Lula reúne cúpula política de Alagoas para discutir rompimento de mina da Braskem Lira, Renan, prefeito de Maceió e governador do Estado estarão hoje no Palácio do Planalto",2,"[[0.29538029432296753, 0.3094853162765503, 0.39513441920280457]]"
343,Agenda do dia: Dados de inflação nos EUA e no Brasil são destaques ,2,"[[0.2885856628417969, 0.33072054386138916, 0.38069379329681396]]"
344,Redes sociais viram peças-chave nas estratégias de comunicação Plataformas digitais assumem papel cada vez mais relevante na interação com os colaboradores e na construção de engajamento com grupos de interesse,2,"[[0.28050410747528076, 0.3408963680267334, 0.37859952449798584]]"
345,Relação de CEOs com diferentes públicos deve ser clara e transparente A necessidade de estabelecer conexões com vários stakeholders demanda dos líderes de empresas habilidade para fazer ajustes finos no discurso e buscar sintonia na comunicação; english version below,2,"[[0.31428706645965576, 0.3278638422489166, 0.35784912109375]]"
346,"Combate à indústria da desinformação mobiliza setor empresarial Estudo aponta perdas de US$ 78 bilhões na economia mundial em decorrência de notícias falsas, questão que preocupa governos e organizações",2,"[[0.30221691727638245, 0.330873042345047, 0.36691001057624817]]"
347,"IA comanda o processo nas agências de comunicação Ferramentas permitem aferição de resultados antes intangíveis, interpretação analítica de sentimentos, adequação estratégica e identificação do grau de credibilidade; english version below",2,"[[0.28152671456336975, 0.3485961854457855, 0.36987704038619995]]"
348,"Mais que agências, fornecedores de competências  Amplo portfólio de serviços oferecidos por empresas da área de comunicação complementa trabalho das equipes internas e dá fluidez aos processos",2,"[[0.31046929955482483, 0.3075391948223114, 0.38199153542518616]]"
349,Conferências do clima da ONU são endereços certos para informar Participação nos fóruns onde são debatidos os grandes temas relacionados às mudanças climáticas complementa esforços para minimizar impactos ambientais e sociais ,2,"[[0.3143071234226227, 0.29366523027420044, 0.3920275866985321]]"
350,A complexa busca da pluralidade Comunicação é fundamental no desenvolvimento de diretrizes para ampliar a participação de grupos sub-representados nos espaços de debates; english version below,2,"[[0.3018660247325897, 0.3307671844959259, 0.36736688017845154]]"
351,"Causas sociais ocupam eventos culturais e esportivos Atividades que reúnem multidões, festivais e competições são estratégicas para associar marcas a temas como sustentabilidade e inclusão social",2,"[[0.3028953969478607, 0.3387979567050934, 0.3583066165447235]]"
352,"Ativos têm dia morno antes de dados de inflação Bolsa cai e dólar avança 0,15% com liquidez reduzida e foco nas decisões dos BCs de quarta",2,"[[0.28790369629859924, 0.33003613352775574, 0.38206014037132263]]"
353,"B3 é usina de dados e será grande nessa área, diz presidente Fruto da união entre BM&FBovespa e Cetip, empresa busca diversificação para ter receita menos dependente dos ciclos de mercado",1,"[[0.29971665143966675, 0.35247692465782166, 0.3478064239025116]]"
354,Curtas ,2,"[[0.2907932698726654, 0.31390973925590515, 0.39529696106910706]]"
355,"Pobreza cai, mas ainda atinge quase um terço da população Para reverter o quadro é necessário não só focalizar melhor e aprimorar os programas sociais, mas avançar na educação",2,"[[0.307002991437912, 0.3187577724456787, 0.3742391765117645]]"
356,"‘Com o tempo, vamos discutir uma Selic final menor’, diz Tamega, da Absolute ",2,"[[0.2828737199306488, 0.34090691804885864, 0.37621939182281494]]"
357,Honda se prepara para seca no Norte e cresce 12% no ano ,2,"[[0.34128350019454956, 0.3043687045574188, 0.35434776544570923]]"
